ticker,direction,entry_date,entry_price,shares,exit_date,exit_price,pnl,pnl_percent,duration_days,entry_commission,exit_commission,status,signal_confidence,entry_reason,exit_reason
BUOU.SI,LONG,2024-09-02,0.9726181626319885,1028.1527103029969,2024-09-17,1.0339545011520386,59.968528005417284,5.9878709940506525,15,1.0,1.0630631226894516,CLOSED,0.6781732144120503,Signal: BUY (67.8%),Take Profit
BUOU.SI,LONG,2024-09-02,0.9726181626319885,1028.1527103029969,2024-09-17,1.0339545011520386,59.968528005417284,5.9878709940506525,15,1.0,1.0630631226894516,CLOSED,0.6781732144120503,Signal: BUY (67.8%),Take Profit
BUOU.SI,LONG,2024-09-19,1.0339545011520386,973.0602312148875,2024-10-10,0.9901429414749146,-45.58563947759319,-4.524139067980936,21,1.0061000059566763,0.9634687195673691,CLOSED,0.661044976371694,Signal: BUY (66.1%),Stop Loss
BUOU.SI,LONG,2024-09-19,1.0339545011520386,973.0602312148875,2024-10-10,0.9901429414749146,-45.58563947759319,-4.524139067980936,21,1.0061000059566763,0.9634687195673691,CLOSED,0.661044976371694,Signal: BUY (66.1%),Stop Loss
BUOU.SI,LONG,2024-11-04,0.9375689625740051,1068.3373281633465,2024-11-07,0.8937572836875916,-49.740363247251366,-4.95845497337015,3,1.0016399204451931,0.9548342684813316,CLOSED,0.6510000000000001,Signal: BUY (65.1%),Stop Loss
BUOU.SI,LONG,2024-11-04,0.9375689625740051,1068.3373281633465,2024-11-07,0.8937572836875916,-49.740363247251366,-4.95845497337015,3,1.0016399204451931,0.9548342684813316,CLOSED,0.6510000000000001,Signal: BUY (65.1%),Stop Loss
BUOU.SI,LONG,2024-11-11,0.8849949836730957,1126.293059530046,2024-11-21,0.847411572933197,-45.25673089129987,-4.533566693401891,10,0.9967637078299141,0.9544337731600993,CLOSED,0.6550725312500001,Signal: BUY (65.5%),Stop Loss
BUOU.SI,LONG,2024-11-11,0.8849949836730957,1126.293059530046,2024-11-21,0.847411572933197,-45.25673089129987,-4.533566693401891,10,0.9967637078299141,0.9544337731600993,CLOSED,0.6550725312500001,Signal: BUY (65.5%),Stop Loss
BUOU.SI,LONG,2024-11-27,0.8156903386116028,1216.5592108200044,2024-12-20,0.774905800819397,-52.519386686323855,-5.284575690170761,23,0.9923355946148337,0.9427187895046891,CLOSED,0.7262407600119108,Signal: BUY (72.6%),Stop Loss
BUOU.SI,LONG,2024-11-27,0.8156903386116028,1216.5592108200044,2024-12-20,0.774905800819397,-52.519386686323855,-5.284575690170761,23,0.9923355946148337,0.9427187895046891,CLOSED,0.7262407600119108,Signal: BUY (72.6%),Stop Loss
BUOU.SI,LONG,2024-12-27,0.8020954728126526,1230.7517522867074,2025-02-28,0.7567793130874634,-58.65082480019407,-5.932348314010021,63,0.9871804086654073,0.9314074656767264,CLOSED,0.9687316817029463,Signal: BUY (96.9%),Stop Loss
BUOU.SI,LONG,2024-12-27,0.8020954728126526,1230.7517522867074,2025-02-28,0.7567793130874634,-58.65082480019407,-5.932348314010021,63,0.9871804086654073,0.9314074656767264,CLOSED,0.9687316817029463,Signal: BUY (96.9%),Stop Loss
BUOU.SI,LONG,2025-03-03,0.7613109350204468,1289.107000088928,2025-03-13,0.8156903386116028,67.05148475853787,6.821916682805404,10,0.981411255579105,1.0515121254091253,CLOSED,0.6655986898230394,Signal: BUY (66.6%),Take Profit
BUOU.SI,LONG,2025-03-03,0.7613109350204468,1289.107000088928,2025-03-13,0.8156903386116028,67.05148475853787,6.821916682805404,10,0.981411255579105,1.0515121254091253,CLOSED,0.6655986898230394,Signal: BUY (66.6%),Take Profit
BUOU.SI,LONG,2025-03-13,0.8156903386116028,1211.5112849148943,2025-04-07,0.7703742384910583,-57.78326938501823,-5.838460882746652,25,0.9882180502240082,0.9333170835396353,CLOSED,0.9294591616526154,Signal: BUY (92.9%),Stop Loss
BUOU.SI,LONG,2025-03-13,0.8156903386116028,1211.5112849148943,2025-04-07,0.7703742384910583,-57.78326938501823,-5.838460882746652,25,0.9882180502240082,0.9333170835396353,CLOSED,0.9294591616526154,Signal: BUY (92.9%),Stop Loss
BUOU.SI,LONG,2025-04-14,0.743184506893158,1322.0617369294087,2025-04-15,0.7885006666183472,56.87328729587148,5.779749209720957,1,0.9825358000421945,1.0424465608794486,CLOSED,0.7159493699597647,Signal: BUY (71.6%),Take Profit
BUOU.SI,LONG,2025-04-14,0.743184506893158,1322.0617369294087,2025-04-15,0.7885006666183472,56.87328729587148,5.779749209720957,1,0.9825358000421945,1.0424465608794486,CLOSED,0.7159493699597647,Signal: BUY (71.6%),Take Profit
BUOU.SI,LONG,2025-04-17,0.7975638508796692,1239.1790034111502,2025-05-08,0.7567793130874634,-53.428507015255605,-5.3978719418746675,21,0.9883243778898277,0.9377850349938978,CLOSED,0.7234720084855958,Signal: BUY (72.3%),Stop Loss
BUOU.SI,LONG,2025-04-17,0.7975638508796692,1239.1790034111502,2025-05-08,0.7567793130874634,-53.428507015255605,-5.3978719418746675,21,0.9883243778898277,0.9377850349938978,CLOSED,0.7234720084855958,Signal: BUY (72.3%),Stop Loss
BUOU.SI,LONG,2025-05-30,0.7473783493041992,1315.3683587090536,2025-06-27,0.7943832874298096,58.78683160305775,5.970919237305183,28,0.9830778326589462,1.044906640972451,CLOSED,0.6922641719772107,Signal: BUY (69.2%),Take Profit
BUOU.SI,LONG,2025-05-30,0.7473783493041992,1315.3683587090536,2025-06-27,0.7943832874298096,58.78683160305775,5.970919237305183,28,0.9830778326589462,1.044906640972451,CLOSED,0.6922641719772107,Signal: BUY (69.2%),Take Profit
BUOU.SI,LONG,2025-06-27,0.7943832874298096,1245.0638510321444,2025-08-18,0.846088707447052,61.31281079672476,6.189827551713758,52,0.9890579150429336,1.053434464408836,CLOSED,0.7205003589517283,Signal: BUY (72.1%),Take Profit
BUOU.SI,LONG,2025-06-27,0.7943832874298096,1245.0638510321444,2025-08-18,0.846088707447052,61.31281079672476,6.189827551713758,52,0.9890579150429336,1.053434464408836,CLOSED,0.7205003589517283,Signal: BUY (72.1%),Take Profit
BUOU.SI,LONG,2025-08-18,0.846088707447052,1176.3439364942283,2025-09-16,0.8977941274642944,57.74624832296388,5.79325444554012,29,0.9952913207415787,1.056114678062749,CLOSED,0.9114402896753961,Signal: BUY (91.1%),Take Profit
BUOU.SI,LONG,2025-08-18,0.846088707447052,1176.3439364942283,2025-09-16,0.8977941274642944,57.74624832296388,5.79325444554012,29,0.9952913207415787,1.056114678062749,CLOSED,0.9114402896753961,Signal: BUY (91.1%),Take Profit
BUOU.SI,LONG,2025-09-16,0.8977941274642944,1115.142642669638,2025-12-02,0.9600461721420288,66.31227420147536,6.613567418421167,77,1.0011685158738153,1.0705884254873321,CLOSED,0.7898731992230595,Signal: BUY (79.0%),Take Profit
BUOU.SI,LONG,2025-09-16,0.8977941274642944,1115.142642669638,2025-12-02,0.9600461721420288,66.31227420147536,6.613567418421167,77,1.0011685158738153,1.0705884254873321,CLOSED,0.7898731992230595,Signal: BUY (79.0%),Take Profit
BUOU.SI,LONG,2025-12-04,0.9551974534988403,1055.177992203739,2026-01-13,1.0182307958602905,63.387918547970685,6.279667615315719,40,1.0079033311410306,1.0744147267758766,CLOSED,0.6545005290380497,Signal: BUY (65.5%),Take Profit
BUOU.SI,LONG,2025-12-04,0.9551974534988403,1055.177992203739,2026-01-13,1.0182307958602905,63.387918547970685,6.279667615315719,40,1.0079033311410306,1.0744147267758766,CLOSED,0.6545005290380497,Signal: BUY (65.5%),Take Profit
BUOU.SI,LONG,2026-01-20,1.0085333585739136,1005.7636966347146,2026-02-16,0.9648948907852173,-46.86719041531228,-4.613512933585224,27,1.0143462388987234,0.9704562522200894,CLOSED,0.7023307597149544,Signal: BUY (70.2%),Stop Loss
BUOU.SI,LONG,2026-01-20,1.0085333585739136,1005.7636966347146,2026-02-16,0.9648948907852173,-46.86719041531228,-4.613512933585224,27,1.0143462388987234,0.9704562522200894,CLOSED,0.7023307597149544,Signal: BUY (70.2%),Stop Loss
BUOU.SI,LONG,2026-03-10,0.9164077043533325,1101.8662929010284,2026-03-23,0.8727692365646362,-51.04090737506158,-5.047191735673255,13,1.0097587599817481,0.9616750032515364,CLOSED,0.6645435780166012,Signal: BUY (66.5%),Stop Loss
BUOU.SI,LONG,2026-03-10,0.9164077043533325,1101.8662929010284,2026-03-23,0.8727692365646362,-51.04090737506158,-5.047191735673255,13,1.0097587599817481,0.9616750032515364,CLOSED,0.6645435780166012,Signal: BUY (66.5%),Stop Loss
BUOU.SI,LONG,2026-03-26,0.8679205179214478,1157.6558223772054,2026-04-15,0.9261051416397095,64.24247204484504,6.384279249133751,20,1.0047532409324036,1.0721110093526762,CLOSED,0.7102413809439538,Signal: BUY (71.0%),Take Profit
BUOU.SI,LONG,2026-03-26,0.8679205179214478,1157.6558223772054,2026-04-15,0.9261051416397095,64.24247204484504,6.384279249133751,20,1.0047532409324036,1.0721110093526762,CLOSED,0.7102413809439538,Signal: BUY (71.0%),Take Profit
BUOU.SI,LONG,2026-04-15,0.9261051416397095,1091.9724833390783,2026-05-26,0.9850000143051147,61.181268995792834,6.040815018552944,41,1.0112813313494025,1.0755929117097838,CLOSED,0.9180839923063305,Signal: BUY (91.8%),Take Profit
BUOU.SI,LONG,2026-04-15,0.9261051416397095,1091.9724833390783,2026-05-26,0.9850000143051147,61.181268995792834,6.040815018552944,41,1.0112813313494025,1.0755929117097838,CLOSED,0.9180839923063305,Signal: BUY (91.8%),Take Profit
