ticker,direction,entry_date,entry_price,shares,exit_date,exit_price,pnl,pnl_percent,duration_days,entry_commission,exit_commission,status,signal_confidence,entry_reason,exit_reason
M44U.SI,LONG,2024-08-28,1.2494497299194336,800.3523279519869,2024-09-12,1.3327463865280151,63.5666730177544,6.347146581902585,15,1.0,1.0666666730272956,CLOSED,0.6510000000000002,Signal: BUY (65.1%),Take Profit
M44U.SI,LONG,2024-08-28,1.2494497299194336,800.3523279519869,2024-09-12,1.3327463865280151,63.5666730177544,6.347146581902585,15,1.0,1.0666666730272956,CLOSED,0.6510000000000002,Signal: BUY (65.1%),Take Profit
M44U.SI,LONG,2024-09-13,1.3420015573501587,749.9693238976016,2024-10-24,1.2772152423858643,-51.53424721024771,-5.112678256993189,41,1.006460000635427,0.9578722518038381,CLOSED,0.6720000000000002,Signal: BUY (67.2%),Stop Loss
M44U.SI,LONG,2024-09-13,1.3420015573501587,749.9693238976016,2024-10-24,1.2772152423858643,-51.53424721024771,-5.112678256993189,41,1.006460000635427,0.9578722518038381,CLOSED,0.6720000000000002,Signal: BUY (67.2%),Stop Loss
M44U.SI,LONG,2024-10-29,1.2589585781097412,795.4231457166603,2024-11-08,1.2025872468948364,-47.776017388371656,-4.763753983735633,10,1.0014047925270242,0.9565657309238288,CLOSED,0.6625429772025558,Signal: BUY (66.3%),Stop Loss
M44U.SI,LONG,2024-10-29,1.2589585781097412,795.4231457166603,2024-11-08,1.2025872468948364,-47.776017388371656,-4.763753983735633,10,1.0014047925270242,0.9565657309238288,CLOSED,0.6625429772025558,Signal: BUY (66.3%),Stop Loss
M44U.SI,LONG,2024-11-25,1.2119824886322021,822.3923189180942,2025-02-03,1.1551846265792847,-49.63023556300709,-4.97187260978156,70,0.9967250893143595,0.9500149638310706,CLOSED,0.6734949367988408,Signal: BUY (67.3%),Stop Loss
M44U.SI,LONG,2024-11-25,1.2119824886322021,822.3923189180942,2025-02-03,1.1551846265792847,-49.63023556300709,-4.97187260978156,70,0.9967250893143595,0.9500149638310706,CLOSED,0.6734949367988408,Signal: BUY (67.3%),Stop Loss
M44U.SI,LONG,2025-02-17,1.1742784976959229,844.6543172738534,2025-03-20,1.260201334953308,69.49065459042413,6.995605882769556,31,0.9918594027607159,1.064434498202585,CLOSED,0.6714108708461309,Signal: BUY (67.1%),Take Profit
M44U.SI,LONG,2025-02-17,1.1742784976959229,844.6543172738534,2025-03-20,1.260201334953308,69.49065459042413,6.995605882769556,31,0.9918594027607159,1.064434498202585,CLOSED,0.6714108708461309,Signal: BUY (67.1%),Take Profit
M44U.SI,LONG,2025-03-20,1.260201334953308,792.66007359992,2025-04-07,1.1456375122070312,-93.67068676644169,-9.363233029739341,18,0.9989112829148067,0.9081011147448547,CLOSED,0.8190851450037667,Signal: BUY (81.9%),Stop Loss
M44U.SI,LONG,2025-03-20,1.260201334953308,792.66007359992,2025-04-07,1.1456375122070312,-93.67068676644169,-9.363233029739341,18,0.9989112829148067,0.9081011147448547,CLOSED,0.8190851450037667,Signal: BUY (81.9%),Stop Loss
M44U.SI,LONG,2025-04-14,1.0501677989959717,942.3632735684761,2025-04-17,1.1265435218811035,68.89679703025877,6.951379983498951,3,0.9896395648580453,1.0616132410972368,CLOSED,0.6690735686772504,Signal: BUY (66.9%),Take Profit
M44U.SI,LONG,2025-04-14,1.0501677989959717,942.3632735684761,2025-04-17,1.1265435218811035,68.89679703025877,6.951379983498951,3,0.9896395648580453,1.0616132410972368,CLOSED,0.6690735686772504,Signal: BUY (66.9%),Take Profit
M44U.SI,LONG,2025-04-17,1.1265435218811035,884.6811400035323,2025-04-25,1.0788086652755737,-45.15667759024984,-4.5241425869025385,8,0.9966318072013688,0.9544016798416837,CLOSED,0.708762241133589,Signal: BUY (70.9%),Stop Loss
M44U.SI,LONG,2025-04-17,1.1265435218811035,884.6811400035323,2025-04-25,1.0788086652755737,-45.15667759024984,-4.5241425869025385,8,0.9966318072013688,0.9544016798416837,CLOSED,0.708762241133589,Signal: BUY (70.9%),Stop Loss
M44U.SI,LONG,2025-06-18,1.1174073219299316,887.9606135057292,2025-08-25,1.2035977840423584,73.44229393891919,7.390776417642774,68,0.992213691116696,1.0687474267323887,CLOSED,0.688844817212445,Signal: BUY (68.9%),Take Profit
M44U.SI,LONG,2025-06-18,1.1174073219299316,887.9606135057292,2025-08-25,1.2035977840423584,73.44229393891919,7.390776417642774,68,0.992213691116696,1.0687474267323887,CLOSED,0.688844817212445,Signal: BUY (68.9%),Take Profit
M44U.SI,LONG,2025-09-09,1.2430599927902222,804.1936627069796,2025-10-29,1.3417155742645264,76.22020321648972,7.613185524228363,50,0.9996609685664805,1.078999161978788,CLOSED,0.9173542051051409,Signal: BUY (91.7%),Take Profit
M44U.SI,LONG,2025-09-09,1.2430599927902222,804.1936627069796,2025-10-29,1.3417155742645264,76.22020321648972,7.613185524228363,50,0.9996609685664805,1.078999161978788,CLOSED,0.9173542051051409,Signal: BUY (91.7%),Take Profit
M44U.SI,LONG,2025-10-29,1.3417155742645264,750.8200256577218,2025-11-18,1.2799999713897705,-49.28996533378904,-4.885525119736711,20,1.0073869218946565,0.9610496113607506,CLOSED,0.6875367201736406,Signal: BUY (68.8%),Stop Loss
M44U.SI,LONG,2025-10-29,1.3417155742645264,750.8200256577218,2025-11-18,1.2799999713897705,-49.28996533378904,-4.885525119736711,20,1.0073869218946565,0.9610496113607506,CLOSED,0.6875367201736406,Signal: BUY (68.8%),Stop Loss
