ticker,direction,entry_date,entry_price,shares,exit_date,exit_price,pnl,pnl_percent,duration_days,entry_commission,exit_commission,status,signal_confidence,entry_reason,exit_reason
J69U.SI,LONG,2024-10-28,2.075415849685669,481.831147310287,2024-12-16,1.9901273250579834,-44.033025672248755,-4.396707505965926,49,1.0,0.9589053323262408,CLOSED,0.39703895132442657,Signal: BUY (39.7%),Stop Loss
J69U.SI,LONG,2024-10-28,2.075415849685669,481.831147310287,2024-12-16,1.9901273250579834,-44.033025672248755,-4.396707505965926,49,1.0,0.9589053323262408,CLOSED,0.39703895132442657,Signal: BUY (39.7%),Stop Loss
J69U.SI,LONG,2024-12-17,2.0090808868408203,495.59709079960027,2025-04-03,2.155090808868408,69.26646551777378,6.946177921387206,107,0.9956946426993915,1.0680567352841406,CLOSED,0.6754683492050686,Signal: BUY (67.5%),Take Profit
J69U.SI,LONG,2024-12-17,2.0090808868408203,495.59709079960027,2025-04-03,2.155090808868408,69.26646551777378,6.946177921387206,107,0.9956946426993915,1.0680567352841406,CLOSED,0.6754683492050686,Signal: BUY (67.5%),Take Profit
J69U.SI,LONG,2025-04-10,2.0770785808563232,482.75712149834595,2025-04-23,2.213599920272827,62.799615436089994,6.253518144814511,13,1.002724476820068,1.0686311256598782,CLOSED,0.87031108342266,Signal: BUY (87.0%),Take Profit
J69U.SI,LONG,2025-04-10,2.0770785808563232,482.75712149834595,2025-04-23,2.213599920272827,62.799615436089994,6.253518144814511,13,1.002724476820068,1.0686311256598782,CLOSED,0.87031108342266,Signal: BUY (87.0%),Take Profit
J69U.SI,LONG,2025-04-30,2.203848361968994,457.88450038469495,2025-05-15,2.106333017349243,-47.611112722210805,-4.711071830591512,15,1.0091080061438014,0.9644572412927451,CLOSED,0.7005071543810589,Signal: BUY (70.1%),Stop Loss
J69U.SI,LONG,2025-04-30,2.203848361968994,457.88450038469495,2025-05-15,2.106333017349243,-47.611112722210805,-4.711071830591512,15,1.0091080061438014,0.9644572412927451,CLOSED,0.7005071543810589,Signal: BUY (70.1%),Stop Loss
J69U.SI,LONG,2025-06-26,2.203848361968994,455.76891335506656,2025-10-16,2.3403701782226562,59.11572952402503,5.876594045483623,112,1.0044455731339519,1.0666679729771436,CLOSED,0.8241692007981065,Signal: BUY (82.4%),Take Profit
J69U.SI,LONG,2025-06-26,2.203848361968994,455.76891335506656,2025-10-16,2.3403701782226562,59.11572952402503,5.876594045483623,112,1.0044455731339519,1.0666679729771436,CLOSED,0.8241692007981065,Signal: BUY (82.4%),Take Profit
J69U.SI,LONG,2025-10-16,2.3403701782226562,431.75251127624284,2025-11-19,2.240000009536743,-46.301451884073,-4.5753490113753745,34,1.0104607017636598,0.9671256293762968,CLOSED,0.8603493698048154,Signal: BUY (86.0%),Stop Loss
J69U.SI,LONG,2025-10-16,2.3403701782226562,431.75251127624284,2025-11-19,2.240000009536743,-46.301451884073,-4.5753490113753745,34,1.0104607017636598,0.9671256293762968,CLOSED,0.8603493698048154,Signal: BUY (86.0%),Stop Loss
J69U.SI,LONG,2025-11-20,2.2300000190734863,451.0894292771128,2026-08-18,2.180000066757202,-25.53840658697959,-2.534984606533924,271,1.0059294358918096,0.9833749859375741,CLOSED,0.6652539211014786,Signal: BUY (66.5%),End of backtest
J69U.SI,LONG,2025-11-20,2.2300000190734863,451.0894292771128,2026-08-18,2.180000066757202,-25.53840658697959,-2.534984606533924,271,1.0059294358918096,0.9833749859375741,CLOSED,0.6652539211014786,Signal: BUY (66.5%),End of backtest
