ticker,direction,entry_date,entry_price,shares,exit_date,exit_price,pnl,pnl_percent,duration_days,entry_commission,exit_commission,status,signal_confidence,entry_reason,exit_reason
M44U.SI,LONG,2024-08-28,1.2494497299194336,800.3523279519869,2024-09-12,1.3327462673187256,63.566577751436284,6.347137069539318,15,1.0,1.0666665776178632,CLOSED,0.6510000000000002,Signal: BUY (65.1%),Take Profit
M44U.SI,LONG,2024-08-28,1.2494497299194336,800.3523279519869,2024-09-12,1.3327462673187256,63.566577751436284,6.347137069539318,15,1.0,1.0666665776178632,CLOSED,0.6510000000000002,Signal: BUY (65.1%),Take Profit
M44U.SI,LONG,2024-09-13,1.3420015573501587,749.9693167952236,2024-10-24,1.2772152423858643,-51.53424672220683,-5.112678256993191,41,1.0064599911040246,0.9578722427325724,CLOSED,0.6720000000000002,Signal: BUY (67.2%),Stop Loss
M44U.SI,LONG,2024-09-13,1.3420015573501587,749.9693167952236,2024-10-24,1.2772152423858643,-51.53424672220683,-5.112678256993191,41,1.0064599911040246,0.9578722427325724,CLOSED,0.6720000000000002,Signal: BUY (67.2%),Stop Loss
M44U.SI,LONG,2024-10-29,1.2589585781097412,795.4231381838243,2024-11-08,1.202587366104126,-47.7759222563277,-4.763744543218746,10,1.0014047830434958,0.9565658166867635,CLOSED,0.6605569056102647,Signal: BUY (66.1%),Stop Loss
M44U.SI,LONG,2024-10-29,1.2589585781097412,795.4231381838243,2024-11-08,1.202587366104126,-47.7759222563277,-4.763744543218746,10,1.0014047830434958,0.9565658166867635,CLOSED,0.6605569056102647,Signal: BUY (66.1%),Stop Loss
M44U.SI,LONG,2024-11-25,1.2119824886322021,822.3923189457266,2025-02-03,1.1551846265792847,-49.630235564674535,-4.971872609781546,70,0.9967250893478495,0.9500149638629912,CLOSED,0.6806797800697013,Signal: BUY (68.1%),Stop Loss
M44U.SI,LONG,2024-11-25,1.2119824886322021,822.3923189457266,2025-02-03,1.1551846265792847,-49.630235564674535,-4.971872609781546,70,0.9967250893478495,0.9500149638629912,CLOSED,0.6806797800697013,Signal: BUY (68.1%),Stop Loss
M44U.SI,LONG,2025-02-17,1.1742784976959229,844.654317302234,2025-03-20,1.2602012157440186,69.49055405315403,6.9955957614740205,31,0.9918594027940426,1.0644343975477093,CLOSED,0.6714108708461309,Signal: BUY (67.1%),Take Profit
M44U.SI,LONG,2025-02-17,1.1742784976959229,844.654317302234,2025-03-20,1.2602012157440186,69.49055405315403,6.9955957614740205,31,0.9918594027940426,1.0644343975477093,CLOSED,0.6714108708461309,Signal: BUY (67.1%),Take Profit
M44U.SI,LONG,2025-03-20,1.2602012157440186,792.6601406265279,2025-04-07,1.1456376314163208,-93.67050570224421,-9.36321502470643,18,0.9989112728893752,0.9081012860255032,CLOSED,0.8190851450037667,Signal: BUY (81.9%),Stop Loss
M44U.SI,LONG,2025-03-20,1.2602012157440186,792.6601406265279,2025-04-07,1.1456376314163208,-93.67050570224421,-9.36321502470643,18,0.9989112728893752,0.9081012860255032,CLOSED,0.8190851450037667,Signal: BUY (81.9%),Stop Loss
M44U.SI,LONG,2025-04-14,1.0501677989959717,942.3632812711033,2025-04-17,1.1265435218811035,68.89679759340288,6.951379983498949,3,0.9896395729470964,1.0616132497745816,CLOSED,0.6690735686772504,Signal: BUY (66.9%),Take Profit
M44U.SI,LONG,2025-04-14,1.0501677989959717,942.3632812711033,2025-04-17,1.1265435218811035,68.89679759340288,6.951379983498949,3,0.9896395729470964,1.0616132497745816,CLOSED,0.6690735686772504,Signal: BUY (66.9%),Take Profit
M44U.SI,LONG,2025-04-17,1.1265435218811035,884.6811472346811,2025-04-25,1.0788086652755737,-45.1566779593486,-4.524142586902544,8,0.9966318153475728,0.9544016876427097,CLOSED,0.708762241133589,Signal: BUY (70.9%),Stop Loss
M44U.SI,LONG,2025-04-17,1.1265435218811035,884.6811472346811,2025-04-25,1.0788086652755737,-45.1566779593486,-4.524142586902544,8,0.9966318153475728,0.9544016876427097,CLOSED,0.708762241133589,Signal: BUY (70.9%),Stop Loss
M44U.SI,LONG,2025-07-02,1.146557092666626,865.3853397907369,2025-09-03,1.223328948020935,63.36094117727555,6.376251624363418,63,0.9922136992267876,1.0586509373589414,CLOSED,0.6690164457176396,Signal: BUY (66.9%),Take Profit
M44U.SI,LONG,2025-07-02,1.146557092666626,865.3853397907369,2025-09-03,1.223328948020935,63.36094117727555,6.376251624363418,63,0.9922136992267876,1.0586509373589414,CLOSED,0.6690164457176396,Signal: BUY (66.9%),Take Profit
M44U.SI,LONG,2025-09-09,1.2430599927902222,803.3822521588273,2025-10-29,1.3417155742645264,76.14329900828682,7.613185524228348,50,0.9986523365763444,1.0779104798092096,CLOSED,0.9173542051051409,Signal: BUY (91.7%),Take Profit
M44U.SI,LONG,2025-09-09,1.2430599927902222,803.3822521588273,2025-10-29,1.3417155742645264,76.14329900828682,7.613185524228348,50,0.9986523365763444,1.0779104798092096,CLOSED,0.9173542051051409,Signal: BUY (91.7%),Take Profit
M44U.SI,LONG,2025-10-29,1.3417155742645264,750.0624677250568,2025-11-10,1.3200000524520874,-19.282677365611335,-1.9131916896981331,12,1.0063704946179923,0.9900824967394171,CLOSED,0.6875367201736406,Signal: BUY (68.8%),End of backtest
M44U.SI,LONG,2025-10-29,1.3417155742645264,750.0624677250568,2025-11-10,1.3200000524520874,-19.282677365611335,-1.9131916896981331,12,1.0063704946179923,0.9900824967394171,CLOSED,0.6875367201736406,Signal: BUY (68.8%),End of backtest
