Strategy,Total Return %,Annualized Return %,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown %,Win Rate %,Profit Factor,Num Trades,Avg Trade Duration
CRPU.SI,0.7017987628041555,0.7909569764094071,-0.8364588083234159,-1.0199712543533912,0.6154363700395842,-1.2851969999084287,55.55555555555556,1.291509425837687,18,47.0
J69U.SI,0.4108871128646388,0.4630022810497181,-1.452531115830727,-2.023081715810166,0.5145398049711969,-0.899837634671697,42.857142857142854,1.2091479245401575,14,47.42857142857143
BUOU.SI,0.20626800857275157,0.23240013264924642,-1.050312652212968,-1.1798763389929685,0.09215923056053583,-2.521723881978287,50.0,1.0157008684012925,28,26.214285714285715
M44U.SI,0.15448162958362444,0.17404723345078033,-1.193456441348516,-1.0578865140566613,0.08616119659812718,-2.0200187592863985,45.45454545454545,1.013206136864576,22,29.90909090909091
