ticker,direction,entry_date,entry_price,shares,exit_date,exit_price,pnl,pnl_percent,duration_days,entry_commission,exit_commission,status,signal_confidence,entry_reason,exit_reason
BUOU.SI,LONG,2024-11-04,0.9375689625740051,1066.588208353865,2024-11-07,0.8937572836875916,-49.65892655830214,-4.958454973370159,3,1.0,0.9532709799115653,CLOSED,0.6510000000000001,Signal: BUY (65.1%),Stop Loss
BUOU.SI,LONG,2024-11-04,0.9375689625740051,1066.588208353865,2024-11-07,0.8937572836875916,-49.65892655830214,-4.958454973370159,3,1.0,0.9532709799115653,CLOSED,0.6510000000000001,Signal: BUY (65.1%),Stop Loss
BUOU.SI,LONG,2024-11-11,0.8849949836730957,1124.4490525392093,2024-11-21,0.847411572933197,-45.18263496445411,-4.533566693401904,10,0.9951317708931655,0.9528711402954945,CLOSED,0.6550725312500001,Signal: BUY (65.5%),Stop Loss
BUOU.SI,LONG,2024-11-11,0.8849949836730957,1124.4490525392093,2024-11-21,0.847411572933197,-45.18263496445411,-4.533566693401904,10,0.9951317708931655,0.9528711402954945,CLOSED,0.6550725312500001,Signal: BUY (65.5%),Stop Loss
BUOU.SI,LONG,2024-12-02,0.8338168263435364,1188.163726422693,2024-12-18,0.7975638508796692,-45.98199143805414,-4.634361185072712,16,0.9907109075422795,0.9476364371212207,CLOSED,0.8946367680126767,Signal: BUY (89.5%),Stop Loss
BUOU.SI,LONG,2024-12-02,0.8338168263435364,1188.163726422693,2024-12-18,0.7975638508796692,-45.98199143805414,-4.634361185072712,16,0.9907109075422795,0.9476364371212207,CLOSED,0.8946367680126767,Signal: BUY (89.5%),Stop Loss
BUOU.SI,LONG,2024-12-20,0.774905800819397,1272.6832406246986,2025-03-14,0.829285204410553,66.14531507495519,6.696978409140588,84,0.9862096257657074,1.0554173813513383,CLOSED,0.680388987400799,Signal: BUY (68.0%),Take Profit
BUOU.SI,LONG,2024-12-20,0.774905800819397,1272.6832406246986,2025-03-14,0.829285204410553,66.14531507495519,6.696978409140588,84,0.9862096257657074,1.0554173813513383,CLOSED,0.680388987400799,Signal: BUY (68.0%),Take Profit
BUOU.SI,LONG,2025-03-17,0.8247535824775696,1203.9065482332267,2025-04-07,0.7703742384910583,-68.34822555738765,-6.87320508992037,21,0.9929262386235586,0.9274585903095706,CLOSED,0.7933634524370109,Signal: BUY (79.3%),Stop Loss
BUOU.SI,LONG,2025-03-17,0.8247535824775696,1203.9065482332267,2025-04-07,0.7703742384910583,-68.34822555738765,-6.87320508992037,21,0.9929262386235586,0.9274585903095706,CLOSED,0.7933634524370109,Signal: BUY (79.3%),Stop Loss
BUOU.SI,LONG,2025-04-14,0.743184506893158,1326.9752344972437,2025-04-15,0.7885006666183472,57.08465923940264,5.779749209720951,1,0.9861874353092667,1.0463208569871143,CLOSED,0.8599493699597648,Signal: BUY (86.0%),Take Profit
BUOU.SI,LONG,2025-04-14,0.743184506893158,1326.9752344972437,2025-04-15,0.7885006666183472,57.08465923940264,5.779749209720951,1,0.9861874353092667,1.0463208569871143,CLOSED,0.8599493699597648,Signal: BUY (86.0%),Take Profit
BUOU.SI,LONG,2025-04-22,0.8156903386116028,1216.1447545600624,2025-05-08,0.7567793130874634,-74.51286075486416,-7.500145601973681,16,0.9919975266478219,0.9203531919708857,CLOSED,0.9057679899072771,Signal: BUY (90.6%),Stop Loss
BUOU.SI,LONG,2025-04-22,0.8156903386116028,1216.1447545600624,2025-05-08,0.7567793130874634,-74.51286075486416,-7.500145601973681,16,0.9919975266478219,0.9203531919708857,CLOSED,0.9057679899072771,Signal: BUY (90.6%),Stop Loss
BUOU.SI,LONG,2025-05-26,0.7473783493041992,1317.4610410175203,2025-06-27,0.7943832874298096,58.880358379532026,5.970919237305167,32,0.9846418581082662,1.046569032824197,CLOSED,0.6926852243027118,Signal: BUY (69.3%),Take Profit
BUOU.SI,LONG,2025-05-26,0.7473783493041992,1317.4610410175203,2025-06-27,0.7943832874298096,58.880358379532026,5.970919237305167,32,0.9846418581082662,1.046569032824197,CLOSED,0.6926852243027118,Signal: BUY (69.3%),Take Profit
BUOU.SI,LONG,2025-06-30,0.8037842512130737,1232.4593981478263,2025-08-25,0.8648906946182251,72.22634928290154,7.280020404958429,56,0.9906314544907661,1.0659426649528332,CLOSED,0.7200253410041418,Signal: BUY (72.0%),Take Profit
BUOU.SI,LONG,2025-06-30,0.8037842512130737,1232.4593981478263,2025-08-25,0.8648906946182251,72.22634928290154,7.280020404958429,56,0.9906314544907661,1.0659426649528332,CLOSED,0.7200253410041418,Signal: BUY (72.0%),Take Profit
BUOU.SI,LONG,2025-08-26,0.860190212726593,1160.1584200333418,2025-10-02,0.9118956327438354,56.90262792239764,5.693372207531489,37,0.9979569181250283,1.0579433965193927,CLOSED,0.7192195677546452,Signal: BUY (71.9%),Take Profit
BUOU.SI,LONG,2025-08-26,0.860190212726593,1160.1584200333418,2025-10-02,0.9118956327438354,56.90262792239764,5.693372207531489,37,0.9979569181250283,1.0579433965193927,CLOSED,0.7192195677546452,Signal: BUY (71.9%),Take Profit
BUOU.SI,LONG,2025-10-28,0.9212966561317444,1089.4970357837326,2025-11-04,0.8836926817893982,-43.91921437960332,-4.368959928242939,7,1.0037499759330004,0.9627805573533266,CLOSED,0.7296000000000001,Signal: BUY (73.0%),Stop Loss
BUOU.SI,LONG,2025-10-28,0.9212966561317444,1089.4970357837326,2025-11-04,0.8836926817893982,-43.91921437960332,-4.368959928242939,7,1.0037499759330004,0.9627805573533266,CLOSED,0.7296000000000001,Signal: BUY (73.0%),Stop Loss
BUOU.SI,LONG,2025-11-14,0.9118956327438354,1096.0205807921288,2025-12-30,0.9697436094284058,60.30910000090205,6.025152571598783,46,0.9994563810217044,1.0628589540251767,CLOSED,0.9807442500000001,Signal: BUY (98.1%),Take Profit
BUOU.SI,LONG,2025-11-14,0.9118956327438354,1096.0205807921288,2025-12-30,0.9697436094284058,60.30910000090205,6.025152571598783,46,0.9994563810217044,1.0628589540251767,CLOSED,0.9807442500000001,Signal: BUY (98.1%),Take Profit
BUOU.SI,LONG,2026-01-06,0.9794410467147827,1026.6982481094435,2026-03-05,0.9358025789260864,-47.75310434155733,-4.741650442040343,58,1.005590406788547,0.9607868683597123,CLOSED,0.8066042963681693,Signal: BUY (80.7%),Stop Loss
BUOU.SI,LONG,2026-01-06,0.9794410467147827,1026.6982481094435,2026-03-05,0.9358025789260864,-47.75310434155733,-4.741650442040343,58,1.005590406788547,0.9607868683597123,CLOSED,0.8066042963681693,Signal: BUY (80.7%),Stop Loss
BUOU.SI,LONG,2026-03-10,0.9164077043533325,1092.2140990995356,2026-03-23,0.8727692365646362,-50.593796202896556,-5.047191735673257,13,1.0009134152181487,0.9532508654362337,CLOSED,0.6645435780166012,Signal: BUY (66.5%),Stop Loss
BUOU.SI,LONG,2026-03-10,0.9164077043533325,1092.2140990995356,2026-03-23,0.8727692365646362,-50.593796202896556,-5.047191735673257,13,1.0009134152181487,0.9532508654362337,CLOSED,0.6645435780166012,Signal: BUY (66.5%),Stop Loss
BUOU.SI,LONG,2026-03-26,0.8679205179214478,1147.5149201416061,2026-04-15,0.9261051416397095,63.67971702233558,6.3842792491337415,20,0.9959517438118916,1.062719467651422,CLOSED,0.7102413809439538,Signal: BUY (71.0%),Take Profit
