ticker,direction,entry_date,entry_price,shares,exit_date,exit_price,pnl,pnl_percent,duration_days,entry_commission,exit_commission,status,signal_confidence,entry_reason,exit_reason
NVDA,LONG,2025-02-06,128.68,7.771215418091389,2025-02-14,138.85,75.91471091078654,7.580100939669151,8,1.0,1.0790332608019895,CLOSED,0.6920803058891656,Signal: BUY (69.2%),Take Profit
NVDA,LONG,2025-02-06,128.68,7.771215418091389,2025-02-14,138.85,75.91471091078654,7.580100939669151,8,1.0,1.0790332608019895,CLOSED,0.6920803058891656,Signal: BUY (69.2%),Take Profit
NVDA,LONG,2025-02-14,138.85,7.2574391267851555,2025-02-24,130.28,-65.12604520483626,-6.453190218273592,10,1.0076954227541188,0.9454991694375702,CLOSED,0.7609661456922702,Signal: BUY (76.1%),Stop Loss
NVDA,LONG,2025-02-14,138.85,7.2574391267851555,2025-02-24,130.28,-65.12604520483626,-6.453190218273592,10,1.0076954227541188,0.9454991694375702,CLOSED,0.7609661456922702,Signal: BUY (76.1%),Stop Loss
NVDA,LONG,2025-03-07,112.69,8.885264690418358,2025-03-10,106.98,-53.66260052410507,-5.351370406454382,3,1.001280477963245,0.950545616580956,CLOSED,0.7079348148630507,Signal: BUY (70.8%),Stop Loss
NVDA,LONG,2025-03-07,112.69,8.885264690418358,2025-03-10,106.98,-53.66260052410507,-5.351370406454382,3,1.001280477963245,0.950545616580956,CLOSED,0.7079348148630507,Signal: BUY (70.8%),Stop Loss
NVDA,LONG,2025-03-14,121.67,8.186174153164803,2025-03-18,115.43,-53.993139553321384,-5.412814451372989,4,0.9960118092155616,0.9449300824998133,CLOSED,0.6723113395238824,Signal: BUY (67.2%),Stop Loss
NVDA,LONG,2025-03-14,121.67,8.186174153164803,2025-03-18,115.43,-53.993139553321384,-5.412814451372989,4,0.9960118092155616,0.9449300824998133,CLOSED,0.6723113395238824,Signal: BUY (67.2%),Stop Loss
NVDA,LONG,2025-03-19,117.52,8.430135656524977,2025-03-27,111.43,-54.234645486079216,-5.466124332901602,8,0.9907095423548152,0.9393700162065782,CLOSED,0.561152847779431,Signal: BUY (56.1%),Stop Loss
NVDA,LONG,2025-03-19,117.52,8.430135656524977,2025-03-27,111.43,-54.234645486079216,-5.466124332901602,8,0.9907095423548152,0.9393700162065782,CLOSED,0.561152847779431,Signal: BUY (56.1%),Stop Loss
NVDA,LONG,2025-03-27,111.43,8.843063643400656,2025-04-03,101.8,-87.98711257697187,-8.91585980985446,7,0.9853825817841352,0.9002238788981868,CLOSED,0.7438482459431772,Signal: BUY (74.4%),Stop Loss
NVDA,LONG,2025-03-27,111.43,8.843063643400656,2025-04-03,101.8,-87.98711257697187,-8.91585980985446,7,0.9853825817841352,0.9002238788981868,CLOSED,0.7438482459431772,Signal: BUY (74.4%),Stop Loss
NVDA,LONG,2025-04-09,114.33,8.542623553305976,2025-04-10,107.57,-60.591547470066416,-6.194547940181929,1,0.9766781508494723,0.9189300156291238,CLOSED,0.7000040269197482,Signal: BUY (70.0%),Stop Loss
NVDA,LONG,2025-04-09,114.33,8.542623553305976,2025-04-10,107.57,-60.591547470066416,-6.194547940181929,1,0.9766781508494723,0.9189300156291238,CLOSED,0.7000040269197482,Signal: BUY (70.0%),Stop Loss
NVDA,LONG,2025-04-15,112.2,8.651637936816305,2025-04-16,104.49,-69.51621362964681,-7.150624330883355,1,0.9707137765107895,0.9040096480179357,CLOSED,0.9343436629801501,Signal: BUY (93.4%),Stop Loss
NVDA,LONG,2025-04-15,112.2,8.651637936816305,2025-04-16,104.49,-69.51621362964681,-7.150624330883355,1,0.9707137765107895,0.9040096480179357,CLOSED,0.9343436629801501,Signal: BUY (93.4%),Stop Loss
NVDA,LONG,2025-04-23,102.71,9.384245850638218,2025-04-25,111.01,74.88083902549965,7.757247392468891,2,0.9638558913190513,1.0417451318793485,CLOSED,0.6850201393889491,Signal: BUY (68.5%),Take Profit
NVDA,LONG,2025-04-23,102.71,9.384245850638218,2025-04-25,111.01,74.88083902549965,7.757247392468891,2,0.9638558913190513,1.0417451318793485,CLOSED,0.6850201393889491,Signal: BUY (68.5%),Take Profit
NVDA,LONG,2025-05-01,111.61,8.70391770695064,2025-05-12,123.0,96.07458348232626,9.875058391715356,11,0.971444255272761,1.0705818779549288,CLOSED,0.7609064532477695,Signal: BUY (76.1%),Take Profit
NVDA,LONG,2025-05-01,111.61,8.70391770695064,2025-05-12,123.0,96.07458348232626,9.875058391715356,11,0.971444255272761,1.0705818779549288,CLOSED,0.7609064532477695,Signal: BUY (76.1%),Take Profit
NVDA,LONG,2025-06-02,137.38,7.141897036887868,2025-06-24,147.9,72.07659624803534,7.335103037683978,22,0.9811538149276553,1.0562865717557157,CLOSED,0.721773198481069,Signal: BUY (72.2%),Take Profit
NVDA,LONG,2025-06-02,137.38,7.141897036887868,2025-06-24,147.9,72.07659624803534,7.335103037683978,22,0.9811538149276553,1.0562865717557157,CLOSED,0.721773198481069,Signal: BUY (72.2%),Take Profit
NVDA,LONG,2025-06-25,154.31,6.40569857152351,2025-07-10,164.1,59.65233129197679,6.0258164370319465,15,0.988463346571793,1.051175135587008,CLOSED,0.8686692218830864,Signal: BUY (86.9%),Take Profit
NVDA,LONG,2025-06-25,154.31,6.40569857152351,2025-07-10,164.1,59.65233129197679,6.0258164370319465,15,0.988463346571793,1.051175135587008,CLOSED,0.8686692218830864,Signal: BUY (86.9%),Take Profit
NVDA,LONG,2025-07-10,164.1,6.060515305454593,2025-07-28,176.75,73.5669286512042,7.386072019332356,18,0.9945305616250987,1.0711960802390994,CLOSED,0.6788853504051394,Signal: BUY (67.9%),Take Profit
NVDA,LONG,2025-07-10,164.1,6.060515305454593,2025-07-28,176.75,73.5669286512042,7.386072019332356,18,0.9945305616250987,1.0711960802390994,CLOSED,0.6788853504051394,Signal: BUY (67.9%),Take Profit
NVDA,LONG,2025-09-08,168.31,5.95324425656415,2025-09-22,183.61,87.94203854727664,8.763588026551485,14,1.0019905408223122,1.0930751779477437,CLOSED,0.7196844852832827,Signal: BUY (72.0%),Take Profit
NVDA,LONG,2025-09-08,168.31,5.95324425656415,2025-09-22,183.61,87.94203854727664,8.763588026551485,14,1.0019905408223122,1.0930751779477437,CLOSED,0.7196844852832827,Signal: BUY (72.0%),Take Profit
NVDA,LONG,2025-09-22,183.61,5.5056342136211445,2025-10-28,201.03,92.73161728538935,9.159530134567754,36,1.0108894979629786,1.1067976459642588,CLOSED,1.0,Signal: BUY (100.0%),Take Profit
NVDA,LONG,2025-09-22,183.61,5.5056342136211445,2025-10-28,201.03,92.73161728538935,9.159530134567754,36,1.0108894979629786,1.1067976459642588,CLOSED,1.0,Signal: BUY (100.0%),Take Profit
NVDA,LONG,2025-10-28,201.03,5.075205412369864,2025-11-06,188.08,-68.68612985720051,-6.7220787482656945,9,1.0202685440487138,0.9545446339585241,CLOSED,0.7235705638605583,Signal: BUY (72.4%),Stop Loss
NVDA,LONG,2025-10-28,201.03,5.075205412369864,2025-11-06,188.08,-68.68612985720051,-6.7220787482656945,9,1.0202685440487138,0.9545446339585241,CLOSED,0.7235705638605583,Signal: BUY (72.4%),Stop Loss
NVDA,LONG,2025-11-19,186.52,5.43372652649525,2025-11-19,186.52,-3.0404960151655587,-0.2995506739890043,0,1.0134986717218941,1.0134986717218941,CLOSED,0.709576559006376,Signal: BUY (71.0%),End of backtest
NVDA,LONG,2025-11-19,186.52,5.43372652649525,2025-11-19,186.52,-3.0404960151655587,-0.2995506739890043,0,1.0134986717218941,1.0134986717218941,CLOSED,0.709576559006376,Signal: BUY (71.0%),End of backtest
