ticker,direction,entry_date,entry_price,shares,exit_date,exit_price,pnl,pnl_percent,duration_days,entry_commission,exit_commission,status,signal_confidence,entry_reason,exit_reason
J69U.SI,LONG,2024-10-28,2.07541561126709,481.8312026618498,2024-12-16,1.9901272058486938,-44.03297303342322,-4.396702249967372,49,1.0,0.9589053850441428,CLOSED,0.3124726214762079,Signal: BUY (31.2%),Stop Loss
J69U.SI,LONG,2024-10-28,2.07541561126709,481.8312026618498,2024-12-16,1.9901272058486938,-44.03297303342322,-4.396702249967372,49,1.0,0.9589053850441428,CLOSED,0.3124726214762079,Signal: BUY (31.2%),Stop Loss
J69U.SI,LONG,2024-12-17,2.0090808868408203,495.5970934209574,2025-04-03,2.155090808868408,69.2664658841444,6.9461779213872195,107,0.9956946479659099,1.068056740933403,CLOSED,0.6754683492050686,Signal: BUY (67.5%),Take Profit
J69U.SI,LONG,2024-12-17,2.0090808868408203,495.5970934209574,2025-04-03,2.155090808868408,69.2664658841444,6.9461779213872195,107,0.9956946479659099,1.068056740933403,CLOSED,0.6754683492050686,Signal: BUY (67.5%),Take Profit
J69U.SI,LONG,2025-04-10,2.0770785808563232,482.75712405178865,2025-04-23,2.213599920272827,62.79961576825565,6.253518144814536,13,1.002724482123769,1.0686311313121788,CLOSED,0.87031108342266,Signal: BUY (87.0%),Take Profit
J69U.SI,LONG,2025-04-10,2.0770785808563232,482.75712405178865,2025-04-23,2.213599920272827,62.79961576825565,6.253518144814536,13,1.002724482123769,1.0686311313121788,CLOSED,0.87031108342266,Signal: BUY (87.0%),Take Profit
J69U.SI,LONG,2025-04-30,2.203848361968994,457.88450280657906,2025-05-15,2.106333017349243,-47.611112974039884,-4.71107183059152,15,1.0091080114812665,0.9644572463940396,CLOSED,0.7005071543810589,Signal: BUY (70.1%),Stop Loss
J69U.SI,LONG,2025-04-30,2.203848361968994,457.88450280657906,2025-05-15,2.106333017349243,-47.611112974039884,-4.71107183059152,15,1.0091080114812665,0.9644572463940396,CLOSED,0.7005071543810589,Signal: BUY (70.1%),Stop Loss
J69U.SI,LONG,2025-06-26,2.203848361968994,455.7689157657607,2025-10-16,2.3403701782226562,59.11572983670533,5.8765940454836265,112,1.0044455784467563,1.0666679786190603,CLOSED,0.8241692007981065,Signal: BUY (82.4%),Take Profit
J69U.SI,LONG,2025-06-26,2.203848361968994,455.7689157657607,2025-10-16,2.3403701782226562,59.11572983670533,5.8765940454836265,112,1.0044455784467563,1.0666679786190603,CLOSED,0.8241692007981065,Signal: BUY (82.4%),Take Profit
J69U.SI,LONG,2025-10-16,2.3403701782226562,431.75251355990724,2025-11-19,2.240000009536743,-46.301452128974915,-4.5753490113753825,34,1.01046070710828,0.967125634491705,CLOSED,0.8603493698048154,Signal: BUY (86.0%),Stop Loss
J69U.SI,LONG,2025-10-16,2.3403701782226562,431.75251355990724,2025-11-19,2.240000009536743,-46.301452128974915,-4.5753490113753825,34,1.01046070710828,0.967125634491705,CLOSED,0.8603493698048154,Signal: BUY (86.0%),Stop Loss
J69U.SI,LONG,2025-11-20,2.2300000190734863,451.08943166305573,2026-08-17,2.190000057220459,-21.034283042375137,-2.087897820024938,270,1.0059294412124624,0.9878858811536364,CLOSED,0.6652539211014786,Signal: BUY (66.5%),End of backtest
J69U.SI,LONG,2025-11-20,2.2300000190734863,451.08943166305573,2026-08-17,2.190000057220459,-21.034283042375137,-2.087897820024938,270,1.0059294412124624,0.9878858811536364,CLOSED,0.6652539211014786,Signal: BUY (66.5%),End of backtest
