ticker,direction,entry_date,entry_price,shares,exit_date,exit_price,pnl,pnl_percent,duration_days,entry_commission,exit_commission,status,signal_confidence,entry_reason,exit_reason
META,LONG,2025-04-02,583.93,1.7125340366139779,2025-04-03,531.62,-92.44828147209421,-9.230981674697375,1,1.0,0.910417344544723,CLOSED,0.7331592277976409,Signal: BUY (73.3%),Stop Loss
META,LONG,2025-04-02,583.93,1.7125340366139779,2025-04-03,531.62,-92.44828147209421,-9.230981674697375,1,1.0,0.910417344544723,CLOSED,0.7331592277976409,Signal: BUY (73.3%),Stop Loss
META,LONG,2025-04-09,585.77,1.6915354024958906,2025-04-10,546.29,-69.65419704216208,-7.01920811529007,1,0.9908506927200178,0.9240688750294801,CLOSED,0.6883375452470347,Signal: BUY (68.8%),Stop Loss
META,LONG,2025-04-09,585.77,1.6915354024958906,2025-04-10,546.29,-69.65419704216208,-7.01920811529007,1,0.9908506927200178,0.9240688750294801,CLOSED,0.6883375452470347,Signal: BUY (68.8%),Stop Loss
META,LONG,2025-04-24,533.15,1.8455988352137094,2025-05-01,572.21,69.02901381071001,7.004771844390432,7,0.9839810189941891,1.0560701094976366,CLOSED,0.7032012737444845,Signal: BUY (70.3%),Take Profit
META,LONG,2025-04-24,533.15,1.8455988352137094,2025-05-01,572.21,69.02901381071001,7.004771844390432,7,0.9839810189941891,1.0560701094976366,CLOSED,0.7032012737444845,Signal: BUY (70.3%),Take Profit
META,LONG,2025-05-27,642.32,1.5428227720321406,2025-06-04,687.95,67.32044681439993,6.783105171611137,8,0.9909859229316846,1.0613849260195112,CLOSED,0.7129667459218751,Signal: BUY (71.3%),Take Profit
META,LONG,2025-05-27,642.32,1.5428227720321406,2025-06-04,687.95,67.32044681439993,6.783105171611137,8,0.9909859229316846,1.0613849260195112,CLOSED,0.7129667459218751,Signal: BUY (71.3%),Take Profit
META,LONG,2025-06-27,733.63,1.3601142076463233,2025-07-16,702.91,-44.71349615467352,-4.47440421500433,19,0.9978205861555722,0.956037877696677,CLOSED,0.7450854212362489,Signal: BUY (74.5%),Stop Loss
META,LONG,2025-06-27,733.63,1.3601142076463233,2025-07-16,702.91,-44.71349615467352,-4.47440421500433,19,0.9978205861555722,0.956037877696677,CLOSED,0.7450854212362489,Signal: BUY (74.5%),Stop Loss
META,LONG,2025-08-28,751.11,1.3226384011174095,2025-10-01,717.34,-47.5788413459162,-4.7820954061046725,34,0.9934469294632975,0.9487814306575625,CLOSED,0.6804847540249832,Signal: BUY (68.0%),Stop Loss
META,LONG,2025-08-28,751.11,1.3226384011174095,2025-10-01,717.34,-47.5788413459162,-4.7820954061046725,34,0.9934469294632975,0.9487814306575625,CLOSED,0.6804847540249832,Signal: BUY (68.0%),Stop Loss
META,LONG,2025-10-09,733.51,1.3480200089251841,2025-10-30,666.47,-93.2020629764869,-9.411789256715593,21,0.9887861567467118,0.8984148953483675,CLOSED,0.7823881486607814,Signal: BUY (78.2%),Stop Loss
META,LONG,2025-10-09,733.51,1.3480200089251841,2025-10-30,666.47,-93.2020629764869,-9.411789256715593,21,0.9887861567467118,0.8984148953483675,CLOSED,0.7823881486607814,Signal: BUY (78.2%),Stop Loss
META,LONG,2025-11-07,621.71,1.5755904046929723,2025-11-19,590.32,-52.322277060612464,-5.33340424614241,12,0.9795603105016679,0.9301025276983556,CLOSED,0.8178867680126768,Signal: BUY (81.8%),Stop Loss
META,LONG,2025-11-07,621.71,1.5755904046929723,2025-11-19,590.32,-52.322277060612464,-5.33340424614241,12,0.9795603105016679,0.9301025276983556,CLOSED,0.8178867680126768,Signal: BUY (81.8%),Stop Loss
META,LONG,2025-11-21,594.25,1.639753581720684,2025-11-25,636.22,65.79395644026727,6.741977063853098,4,0.9744235659375166,1.0432440237623337,CLOSED,0.6948859129480781,Signal: BUY (69.5%),Take Profit
META,LONG,2025-11-21,594.25,1.639753581720684,2025-11-25,636.22,65.79395644026727,6.741977063853098,4,0.9744235659375166,1.0432440237623337,CLOSED,0.6948859129480781,Signal: BUY (69.5%),Take Profit
META,LONG,2025-11-25,636.22,1.5420826836016286,2026-01-20,604.12,-52.36991439728001,-5.329861609459384,56,0.9811038449610282,0.9316029908174158,CLOSED,0.8092200023069117,Signal: BUY (80.9%),Stop Loss
META,LONG,2025-11-25,636.22,1.5420826836016286,2026-01-20,604.12,-52.36991439728001,-5.329861609459384,56,0.9811038449610282,0.9316029908174158,CLOSED,0.8092200023069117,Signal: BUY (80.9%),Stop Loss
META,LONG,2026-01-20,604.12,1.615510972758871,2026-01-21,612.96,11.331807857100557,1.1593514845919752,1,0.9759624888630891,0.9902436058622777,CLOSED,0.3523987866916098,Signal: BUY (35.2%),End of backtest
META,LONG,2026-01-20,604.12,1.615510972758871,2026-01-21,612.96,11.331807857100557,1.1593514845919752,1,0.9759624888630891,0.9902436058622777,CLOSED,0.3523987866916098,Signal: BUY (35.2%),End of backtest
