ticker,direction,entry_date,entry_price,shares,exit_date,exit_price,pnl,pnl_percent,duration_days,entry_commission,exit_commission,status,signal_confidence,entry_reason,exit_reason
AAPL,LONG,2025-12-19,273.67,3.654035882632367,2026-01-06,262.36,-44.265155113823084,-4.4198856828580215,18,1.0,0.9586728541674279,CLOSED,0.7268850037511587,Signal: BUY (72.7%),Stop Loss
AAPL,LONG,2025-12-19,273.67,3.654035882632367,2026-01-06,262.36,-44.265155113823084,-4.4198856828580215,18,1.0,0.9586728541674279,CLOSED,0.7268850037511587,Signal: BUY (72.7%),Stop Loss
AAPL,LONG,2026-01-28,256.44,3.8826681412077915,2026-02-04,276.49,74.74371073247562,7.495621721060607,7,0.9956714181313261,1.0735189143625423,CLOSED,0.6536599590306991,Signal: BUY (65.4%),Take Profit
AAPL,LONG,2026-01-28,256.44,3.8826681412077915,2026-02-04,276.49,74.74371073247562,7.495621721060607,7,0.9956714181313261,1.0735189143625423,CLOSED,0.6536599590306991,Signal: BUY (65.4%),Take Profit
AAPL,LONG,2026-02-04,276.49,3.6285191099902288,2026-02-12,261.73,-56.48635439652401,-5.621908198861226,8,1.0032492487211984,0.9496923066577426,CLOSED,0.8620815200238213,Signal: BUY (86.2%),Stop Loss
AAPL,LONG,2026-02-04,276.49,3.6285191099902288,2026-02-12,261.73,-56.48635439652401,-5.621908198861226,8,1.0032492487211984,0.9496923066577426,CLOSED,0.8620815200238213,Signal: BUY (86.2%),Stop Loss
AAPL,LONG,2026-05-22,308.82,3.2306789079700633,2026-06-09,290.55,-61.92906167421813,-6.197896665784309,18,0.9976982603593149,0.938673756710702,CLOSED,0.6720000000000002,Signal: BUY (67.2%),Stop Loss
AAPL,LONG,2026-05-22,308.82,3.2306789079700633,2026-06-09,290.55,-61.92906167421813,-6.197896665784309,18,0.9976982603593149,0.938673756710702,CLOSED,0.6720000000000002,Signal: BUY (67.2%),Stop Loss
AAPL,LONG,2026-06-12,291.13,3.4060460027916974,2026-06-25,275.15,-57.32177872030286,-5.772065290241762,13,0.9916021727927469,0.9371735576681355,CLOSED,0.8724150000000002,Signal: BUY (87.2%),Stop Loss
AAPL,LONG,2026-06-12,291.13,3.4060460027916974,2026-06-25,275.15,-57.32177872030286,-5.772065290241762,13,0.9916021727927469,0.9371735576681355,CLOSED,0.8724150000000002,Signal: BUY (87.2%),Stop Loss
AAPL,LONG,2026-06-30,289.36,3.407404042394386,2026-07-02,308.63,62.60428558197259,6.340025143374229,2,0.9859664337072396,1.0516271096041794,CLOSED,0.8939832192807563,Signal: BUY (89.4%),Take Profit
AAPL,LONG,2026-06-30,289.36,3.407404042394386,2026-07-02,308.63,62.60428558197259,6.340025143374229,2,0.9859664337072396,1.0516271096041794,CLOSED,0.8939832192807563,Signal: BUY (89.4%),Take Profit
AAPL,LONG,2026-07-02,308.63,3.2152698763652343,2026-07-15,327.5,57.6041481273337,5.796251674395227,13,0.9923287419426023,1.0530008845096144,CLOSED,0.7519719036005883,Signal: BUY (75.2%),Take Profit
AAPL,LONG,2026-07-02,308.63,3.2152698763652343,2026-07-15,327.5,57.6041481273337,5.796251674395227,13,0.9923287419426023,1.0530008845096144,CLOSED,0.7519719036005883,Signal: BUY (75.2%),Take Profit
AAPL,LONG,2026-07-23,321.66,3.1032500877841755,2026-08-03,303.42,-59.51295094849149,-5.953148248155647,11,0.998191423236658,0.9415881416354746,CLOSED,0.7318520724648029,Signal: BUY (73.2%),Stop Loss
AAPL,LONG,2026-07-23,321.66,3.1032500877841755,2026-08-03,303.42,-59.51295094849149,-5.953148248155647,11,0.998191423236658,0.9415881416354746,CLOSED,0.7318520724648029,Signal: BUY (73.2%),Stop Loss
AAPL,LONG,2026-08-07,313.33,3.1670670447134093,2026-08-26,313.45,-2.5975333780626215,-0.2613671169752593,19,0.9923371171200525,0.9927171651654182,CLOSED,0.7793531528699115,Signal: BUY (77.9%),End of backtest
AAPL,LONG,2026-08-07,313.33,3.1670670447134093,2026-08-26,313.45,-2.5975333780626215,-0.2613671169752593,19,0.9923371171200525,0.9927171651654182,CLOSED,0.7793531528699115,Signal: BUY (77.9%),End of backtest
