Ticker,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,RSI,MACD,Delta,Cumulative Delta,EMA 12,EMA 21,Volume
AAPL,HOLD,16.00,268.47,5.1763,265.88,272.61,63.60,5.5586,-48227365,983453253,247.18,237.87,48227365
MSFT,HOLD,32.00,496.82,10.0264,491.81,504.84,35.84,-2.5925,-24019764,195973545,511.54,500.11,24019764
GOOGL,HOLD,44.00,278.83,8.1759,274.74,285.37,67.73,10.5570,-34479588,613190040,241.06,224.42,34479588
NVDA,HOLD,2.00,188.15,8.0347,184.13,194.58,54.84,3.3828,264942255,1385094456,181.51,172.49,264942255
AMZN,HOLD,20.00,244.41,8.1625,240.33,250.94,68.71,6.4887,46374294,-308073044,225.11,222.13,46374294
BABA,HOLD,4.00,166.34,5.7135,163.48,170.91,42.48,0.3582,11581220,-537702616,157.45,146.36,11581220
V,HOLD,32.00,336.02,5.9812,333.03,340.80,37.37,-1.7690,-5318383,113093487,344.21,344.42,5318383
MA,HOLD,16.00,551.97,10.1383,546.90,560.08,35.33,-5.6889,-2510503,73000298,568.62,567.16,2510503
AMD,HOLD,4.00,233.54,12.8675,227.11,243.83,46.52,13.2751,52162576,-189102985,198.59,178.23,52162576
VOO,HOLD,2.00,616.89,7.0061,613.39,622.49,49.70,3.0660,7571254,-28143072,605.43,591.97,7571254
META,HOLD,30.00,621.71,22.7168,610.35,639.88,17.94,-28.5423,29946826,-406202968,717.90,710.94,29946826
