Ticker,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,RSI,MACD,Delta,Cumulative Delta,EMA 12,EMA 21,Volume
AAPL,HOLD,10.00,270.14,5.0639,267.61,274.19,81.49,6.0528,43683072,1063149032,247.18,237.87,43683072
MSFT,HOLD,22.00,507.16,10.5149,501.90,515.57,46.60,0.7704,-23024342,291707658,511.54,500.11,23024342
GOOGL,HOLD,28.00,284.31,8.0788,280.27,290.77,76.68,10.7458,31010302,736780864,241.06,224.42,31010302
NVDA,HOLD,20.00,195.21,7.2975,191.56,201.05,62.95,5.2461,-171350332,1745763297,181.51,172.49,171350332
AMZN,HOLD,14.00,250.20,8.4662,245.97,256.97,75.17,6.3102,40610702,-205586184,225.11,222.13,40610702
BABA,HOLD,2.00,164.82,5.5901,162.02,169.29,49.74,0.9521,8631419,-529486219,157.45,146.36,8631419
V,HOLD,38.00,340.04,6.3795,336.85,345.14,56.07,-1.0793,-4984599,140993971,344.21,344.42,4984599
MA,HOLD,44.00,553.31,10.9792,547.82,562.09,52.67,-5.7429,2198566,74458069,568.62,567.16,2198566
AMD,HOLD,4.00,256.33,11.6452,250.51,265.65,62.53,17.8025,67366572,-169371694,198.59,178.23,67366572
VOO,HOLD,8.00,622.86,6.4754,619.62,628.04,65.52,4.6516,10323060,-17831355,605.43,591.97,10323060
META,HOLD,30.00,635.95,23.7588,624.07,654.96,27.95,-23.0608,20219855,-384440236,717.90,710.94,20219855
