Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,54.18,259.96,4.3968,257.76,263.48,1d
MSFT,MSFT,HOLD,53.88,459.38,8.3802,455.19,466.08,1d
GOOGL,GOOGL,HOLD,51.99,335.84,7.5234,332.08,341.86,1d
NVDA,NVDA,HOLD,60.21,183.14,5.1548,180.56,187.26,1d
AMZN,AMZN,BUY,68.71,236.65,5.3692,233.97,240.95,1d
BABA,BABA,BUY,71.63,169.90,5.7720,167.01,174.52,1d
V,V,HOLD,63.67,329.17,6.9506,325.69,334.73,1d
MA,MA,HOLD,43.58,546.82,11.6769,540.98,556.16,1d
AMD,AMD,BUY,74.14,223.60,9.0974,219.05,230.88,1d
VOO,VOO,BUY,68.10,634.94,5.2671,632.31,639.15,1d
META,META,BUY,43.16,615.52,15.3605,607.84,627.81,1d
