Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,47.62,269.18,4.9504,266.70,273.14,1d
MSFT,MSFT,HOLD,28.41,510.22,9.4806,505.48,517.80,1d
GOOGL,GOOGL,HOLD,62.68,282.99,7.3007,279.34,288.83,1d
NVDA,NVDA,BUY,70.61,202.02,6.5157,198.76,207.23,1d
AMZN,AMZN,HOLD,50.84,247.96,7.1508,244.38,253.68,1d
BABA,BABA,HOLD,60.29,164.26,5.9532,161.28,169.02,1d
V,V,BUY,46.78,336.45,6.2981,333.30,341.49,1d
MA,MA,HOLD,41.55,550.62,10.7859,545.23,559.25,1d
AMD,AMD,HOLD,57.15,251.74,10.8615,246.31,260.43,1d
VOO,VOO,HOLD,52.43,622.72,6.2149,619.61,627.69,1d
META,META,BUY,74.05,637.08,21.2776,626.44,654.10,1d
