Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,35.68,255.53,4.3394,253.36,259.00,1d
MSFT,MSFT,HOLD,62.10,459.86,8.2589,455.73,466.47,1d
GOOGL,GOOGL,HOLD,64.85,330.00,7.4444,326.28,335.96,1d
NVDA,NVDA,HOLD,63.60,186.23,5.1912,183.63,190.38,1d
AMZN,AMZN,BUY,84.55,239.12,5.1219,236.56,243.22,1d
BABA,BABA,HOLD,63.68,165.40,5.9033,162.45,170.12,1d
V,V,BUY,68.57,328.30,6.6209,324.99,333.60,1d
MA,MA,HOLD,37.78,539.49,11.1723,533.90,548.43,1d
AMD,AMD,HOLD,56.35,231.83,9.2918,227.18,239.26,1d
VOO,VOO,HOLD,51.60,636.09,5.1229,633.53,640.19,1d
META,META,BUY,50.02,620.25,14.5466,612.98,631.89,1d
