Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,59.99,261.05,4.3420,258.88,264.52,1d
MSFT,MSFT,HOLD,36.89,470.67,7.9864,466.68,477.06,1d
GOOGL,GOOGL,HOLD,51.64,335.97,7.6375,332.15,342.08,1d
NVDA,NVDA,HOLD,64.17,185.81,5.1659,183.23,189.94,1d
AMZN,AMZN,BUY,66.35,242.60,5.2915,239.95,246.83,1d
BABA,BABA,BUY,69.69,167.01,5.7707,164.12,171.63,1d
V,V,HOLD,29.59,327.88,7.0268,324.37,333.50,1d
MA,MA,HOLD,32.70,544.99,11.7721,539.10,554.41,1d
AMD,AMD,BUY,76.45,220.97,9.1064,216.42,228.26,1d
VOO,VOO,BUY,77.70,638.03,5.1315,635.46,642.14,1d
META,META,BUY,42.25,631.09,15.2901,623.44,643.32,1d
