Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,49.37,275.25,5.3012,272.60,279.49,1d
US,MSFT,MSFT,HOLD,39.18,508.68,9.4215,503.97,516.22,1d
US,GOOGL,GOOGL,HOLD,64.26,291.31,7.6342,287.49,297.42,1d
US,NVDA,NVDA,HOLD,45.13,193.16,7.5261,189.40,199.18,1d
US,AMZN,AMZN,HOLD,56.62,249.10,6.9378,245.63,254.65,1d
US,BABA,BABA,HOLD,51.43,160.80,5.8831,157.86,165.51,1d
US,V,V,HOLD,51.40,334.85,5.9792,331.86,339.63,1d
US,MA,MA,HOLD,60.41,558.35,10.1216,553.29,566.45,1d
US,AMD,AMD,HOLD,50.91,237.52,12.4400,231.30,247.47,1d
US,VOO,VOO,BUY,78.15,627.91,6.7706,624.52,633.33,1d
US,META,META,HOLD,60.60,627.08,20.3031,616.93,643.32,1d
SG,CRPU.SI,Sasseur Reit,HOLD,36.59,0.68,0.0092,0.68,0.69,1d
SG,J69U.SI,FRASERS CENTREPOINT TRUST,HOLD,54.35,2.28,0.0338,2.26,2.31,1d
SG,BUOU.SI,FRASERS LOGISTICS & COM TRUST,BUY,92.37,0.96,0.0137,0.95,0.97,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,36.95,1.31,0.0266,1.30,1.33,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,69.60,2.04,0.0270,2.03,2.06,1d
SG,JYEU.SI,Lendlease Reit,HOLD,41.09,0.62,0.0139,0.61,0.63,1d
