Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,29.20,255.78,6.5385,252.51,261.01,1d
MSFT,MSFT,HOLD,44.91,401.32,12.5855,395.03,411.39,1d
GOOGL,GOOGL,HOLD,38.36,305.72,9.8230,300.81,313.58,1d
NVDA,NVDA,HOLD,63.65,182.81,6.4117,179.60,187.94,1d
AMZN,AMZN,BUY,67.36,198.79,7.2696,195.16,204.61,1d
BABA,BABA,HOLD,40.13,155.73,5.8658,152.80,160.42,1d
V,V,HOLD,33.86,314.08,7.5556,310.30,320.12,1d
MA,MA,HOLD,28.24,518.36,12.7908,511.96,528.59,1d
AMD,AMD,HOLD,60.38,207.32,12.8239,200.91,217.58,1d
VOO,VOO,HOLD,54.30,626.89,7.5800,623.10,632.95,1d
META,META,HOLD,32.93,639.77,22.1354,628.70,657.48,1d
