Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,BUY,75.39,275.92,5.8960,272.97,280.64,1d
MSFT,MSFT,HOLD,50.40,474.00,11.1143,468.44,482.89,1d
GOOGL,GOOGL,HOLD,53.25,318.58,11.0230,313.07,327.40,1d
NVDA,NVDA,BUY,75.74,182.55,8.2479,178.43,189.15,1d
AMZN,AMZN,HOLD,47.00,226.28,7.1392,222.71,231.99,1d
BABA,BABA,BUY,65.04,160.73,6.3480,157.56,165.81,1d
V,V,BUY,81.08,329.30,6.1506,326.22,334.22,1d
MA,MA,HOLD,46.50,537.85,10.5228,532.59,546.27,1d
AMD,AMD,HOLD,64.38,215.05,14.8331,207.63,226.92,1d
VOO,VOO,HOLD,56.15,614.94,9.0000,610.44,622.14,1d
META,META,BUY,91.80,613.05,19.6483,603.23,628.77,1d
