Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,56.16,304.99,5.9066,302.04,309.72,1d
US,MSFT,MSFT,HOLD,31.77,419.09,11.2426,413.47,428.08,1d
US,GOOGL,GOOGL,HOLD,53.09,387.66,10.1077,382.61,395.75,1d
US,NVDA,NVDA,HOLD,23.61,219.51,7.6934,215.66,225.66,1d
US,AMZN,AMZN,HOLD,49.37,268.46,6.8993,265.01,273.98,1d
US,BABA,BABA,HOLD,22.79,131.47,5.1011,128.92,135.55,1d
US,V,V,BUY,69.56,331.12,6.5224,327.86,336.34,1d
US,MA,MA,HOLD,35.86,499.62,11.6744,493.78,508.96,1d
US,AMD,AMD,BUY,68.66,449.59,24.7362,437.22,469.38,1d
US,VOO,VOO,HOLD,43.10,682.84,7.0872,679.30,688.51,1d
US,META,META,BUY,66.97,607.38,15.9166,599.42,620.11,1d
SG,CRPU.SI,Sasseur Reit,BUY,73.43,0.67,0.0088,0.67,0.68,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,45.79,2.28,0.0361,2.26,2.31,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,41.58,0.98,0.0193,0.97,1.00,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,44.16,1.17,0.0257,1.16,1.19,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,85.01,1.95,0.0289,1.94,1.97,1d
SG,JYEU.SI,Lendlease Reit,HOLD,17.66,0.56,0.0128,0.55,0.57,1d
