Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,42.07,269.56,5.9328,266.59,274.31,1d
MSFT,MSFT,HOLD,57.27,427.22,9.6085,422.42,434.91,1d
GOOGL,GOOGL,HOLD,48.22,337.32,7.8854,333.38,343.63,1d
NVDA,NVDA,HOLD,45.46,200.61,5.1317,198.04,204.72,1d
AMZN,AMZN,HOLD,55.62,255.41,6.5708,252.12,260.67,1d
BABA,BABA,HOLD,41.96,143.42,4.4442,141.20,146.98,1d
V,V,HOLD,64.99,317.72,5.9401,314.75,322.47,1d
MA,MA,BUY,79.64,522.38,10.2965,517.23,530.62,1d
AMD,AMD,HOLD,48.93,278.39,10.1128,273.33,286.48,1d
VOO,VOO,HOLD,57.82,653.20,8.4435,648.98,659.95,1d
META,META,BUY,79.53,686.40,19.8423,676.48,702.27,1d
