Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,54.54,327.74,8.2058,323.64,334.30,1d
US,MSFT,MSFT,HOLD,30.59,397.75,11.7583,391.87,407.16,1d
US,GOOGL,GOOGL,BUY,66.33,347.15,11.2915,341.50,356.18,1d
US,NVDA,NVDA,HOLD,53.35,207.29,7.1953,203.69,213.05,1d
US,AMZN,AMZN,HOLD,64.59,247.55,7.1767,243.96,253.29,1d
US,BABA,BABA,BUY,65.84,117.97,4.0854,115.93,121.24,1d
US,V,V,BUY,66.45,355.82,8.0384,351.80,362.25,1d
US,MA,MA,HOLD,36.00,538.30,12.1922,532.20,548.05,1d
US,AMD,AMD,BUY,65.06,544.43,37.4664,525.70,574.40,1d
US,VOO,VOO,HOLD,53.04,687.87,7.4174,684.16,693.80,1d
US,META,META,HOLD,44.95,643.81,24.7641,631.43,663.62,1d
SG,CRPU.SI,Sasseur Reit,BUY,73.65,0.69,0.0073,0.68,0.69,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,51.82,2.25,0.0300,2.23,2.27,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,51.80,0.98,0.0159,0.97,0.99,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,30.03,1.20,0.0238,1.19,1.22,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,63.25,1.93,0.0213,1.92,1.95,1d
SG,JYEU.SI,Lendlease Reit,HOLD,49.24,0.57,0.0091,0.57,0.58,1d
