Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,54.10,312.13,7.3425,308.46,318.01,1d
MSFT,MSFT,HOLD,62.30,485.38,11.8775,479.44,494.88,1d
GOOGL,GOOGL,BUY,69.80,347.64,9.1425,343.07,354.95,1d
NVDA,NVDA,HOLD,60.79,209.21,6.2910,206.06,214.24,1d
AMZN,AMZN,HOLD,57.00,260.41,7.2652,256.78,266.22,1d
BABA,BABA,HOLD,41.46,117.66,4.4147,115.45,121.19,1d
V,V,HOLD,47.25,379.94,7.1589,376.36,385.67,1d
MA,MA,HOLD,62.96,596.67,11.3486,591.00,605.75,1d
AMD,AMD,HOLD,63.04,453.61,27.9411,439.64,475.96,1d
VOO,VOO,BUY,68.28,700.99,6.1012,697.94,705.87,1d
META,META,HOLD,31.43,550.67,19.3678,540.99,566.16,1d
