Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,55.91,278.28,4.8331,275.86,282.15,1d
MSFT,MSFT,HOLD,52.15,478.53,9.8066,473.63,486.38,1d
GOOGL,GOOGL,HOLD,47.21,309.29,9.2556,304.66,316.69,1d
NVDA,NVDA,HOLD,36.72,175.02,6.5468,171.75,180.26,1d
AMZN,AMZN,HOLD,33.83,226.19,5.4142,223.48,230.52,1d
BABA,BABA,HOLD,53.86,155.68,5.4399,152.96,160.03,1d
V,V,HOLD,45.33,347.83,6.4792,344.59,353.01,1d
MA,MA,BUY,67.00,571.93,11.0913,566.38,580.80,1d
AMD,AMD,HOLD,43.83,210.78,10.9789,205.29,219.56,1d
VOO,VOO,BUY,80.48,626.87,6.8774,623.43,632.37,1d
META,META,HOLD,41.72,643.71,20.8179,633.30,660.36,1d
