Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,BUY,73.30,337.69,8.1407,333.62,344.20,1d
US,MSFT,MSFT,HOLD,42.24,390.77,11.8569,384.84,400.26,1d
US,GOOGL,GOOGL,BUY,83.49,328.66,11.7569,322.78,338.07,1d
US,NVDA,NVDA,HOLD,29.99,197.43,7.6509,193.60,203.55,1d
US,AMZN,AMZN,HOLD,39.00,232.20,6.9821,228.71,237.79,1d
US,BABA,BABA,HOLD,38.82,113.96,3.7727,112.07,116.98,1d
US,V,V,BUY,50.40,362.93,7.4614,359.20,368.90,1d
US,MA,MA,HOLD,39.65,552.28,11.7994,546.38,561.72,1d
US,AMD,AMD,HOLD,45.96,482.06,37.4933,463.31,512.05,1d
US,VOO,VOO,HOLD,44.58,677.79,7.3903,674.09,683.70,1d
US,META,META,HOLD,42.99,601.48,23.8419,589.56,620.55,1d
SG,CRPU.SI,Sasseur Reit,BUY,87.97,0.69,0.0075,0.69,0.70,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,64.39,2.26,0.0286,2.25,2.28,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,42.72,1.00,0.0157,0.99,1.01,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,22.21,1.19,0.0230,1.18,1.21,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,57.56,1.93,0.0210,1.92,1.95,1d
SG,JYEU.SI,Lendlease Reit,BUY,68.73,0.58,0.0089,0.58,0.59,1d
