Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,44.50,294.30,7.0205,290.79,299.92,1d
MSFT,MSFT,HOLD,47.29,373.94,11.9444,367.97,383.50,1d
GOOGL,GOOGL,HOLD,63.93,346.13,11.7050,340.28,355.49,1d
NVDA,NVDA,HOLD,35.36,200.04,7.5929,196.24,206.11,1d
AMZN,AMZN,BUY,92.66,234.11,7.7760,230.22,240.33,1d
BABA,BABA,HOLD,41.73,102.60,3.7701,100.71,105.62,1d
V,V,HOLD,62.45,328.48,6.7252,325.12,333.86,1d
MA,MA,HOLD,63.42,488.07,10.5214,482.81,496.49,1d
AMD,AMD,HOLD,43.40,519.85,33.4167,503.14,546.58,1d
VOO,VOO,HOLD,44.33,676.34,9.0052,671.84,683.54,1d
META,META,HOLD,31.77,562.20,19.2815,552.56,577.63,1d
