Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,32.05,302.10,9.8486,297.17,309.97,1d
US,MSFT,MSFT,HOLD,38.62,457.07,15.7374,449.20,469.66,1d
US,GOOGL,GOOGL,BUY,85.90,349.29,11.9191,343.33,358.83,1d
US,NVDA,NVDA,BUY,70.54,195.50,7.3366,191.83,201.37,1d
US,AMZN,AMZN,HOLD,58.52,266.90,9.4260,262.19,274.44,1d
US,BABA,BABA,HOLD,56.71,121.40,3.8247,119.49,124.46,1d
SG,CRPU.SI,Sasseur Reit,BUY,78.70,0.69,0.0075,0.69,0.70,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,49.78,2.27,0.0284,2.26,2.29,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,37.76,0.99,0.0169,0.98,1.00,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,49.47,1.24,0.0247,1.23,1.26,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,63.86,1.93,0.0224,1.92,1.95,1d
SG,JYEU.SI,Lendlease Reit,BUY,72.17,0.59,0.0089,0.59,0.60,1d
