Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,46.40,294.21,6.1819,291.12,299.16,1d
US,MSFT,MSFT,HOLD,35.62,408.57,10.7188,403.21,417.15,1d
US,GOOGL,GOOGL,BUY,68.09,387.15,9.2519,382.52,394.55,1d
US,NVDA,NVDA,HOLD,49.89,217.24,6.9040,213.79,222.76,1d
US,AMZN,AMZN,HOLD,41.65,264.21,6.7489,260.84,269.61,1d
US,BABA,BABA,HOLD,38.68,134.79,4.1783,132.70,138.13,1d
US,V,V,BUY,70.01,327.38,6.8875,323.94,332.89,1d
US,MA,MA,HOLD,40.64,505.15,11.9167,499.19,514.68,1d
US,AMD,AMD,BUY,77.51,434.11,22.4875,422.87,452.10,1d
US,VOO,VOO,HOLD,49.68,673.91,6.8739,670.47,679.41,1d
US,META,META,HOLD,54.00,600.43,17.7189,591.57,614.61,1d
SG,CRPU.SI,Sasseur Reit,BUY,75.32,0.67,0.0088,0.66,0.67,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,53.67,2.25,0.0356,2.23,2.28,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,37.32,0.97,0.0195,0.96,0.99,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,32.72,1.18,0.0264,1.17,1.20,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,37.37,1.94,0.0299,1.93,1.96,1d
SG,JYEU.SI,Lendlease Reit,HOLD,18.40,0.56,0.0129,0.55,0.57,1d
