Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,40.49,269.43,5.2105,266.82,273.60,1d
US,MSFT,MSFT,HOLD,34.12,506.00,9.5884,501.21,513.67,1d
US,GOOGL,GOOGL,HOLD,64.80,290.10,7.8680,286.17,296.39,1d
US,NVDA,NVDA,HOLD,64.70,199.05,7.5089,195.30,205.06,1d
US,AMZN,AMZN,HOLD,55.12,248.40,7.2776,244.76,254.22,1d
US,BABA,BABA,HOLD,57.24,165.89,5.8949,162.94,170.61,1d
US,V,V,HOLD,51.40,334.85,5.9792,331.86,339.63,1d
US,MA,MA,HOLD,41.93,552.96,10.0910,547.91,561.03,1d
US,AMD,AMD,HOLD,50.98,243.98,12.3339,237.81,253.85,1d
US,VOO,VOO,BUY,75.84,626.47,6.9514,622.99,632.03,1d
US,META,META,BUY,88.90,631.76,20.9134,621.30,648.49,1d
SG,CRPU.SI,Sasseur Reit,HOLD,57.36,0.69,0.0091,0.69,0.70,1d
SG,J69U.SI,FRASERS CENTREPOINT TRUST,HOLD,57.32,2.30,0.0341,2.28,2.33,1d
SG,BUOU.SI,FRASERS LOGISTICS & COM TRUST,BUY,92.40,0.96,0.0140,0.96,0.98,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,46.18,1.32,0.0271,1.31,1.34,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,48.40,2.05,0.0283,2.04,2.07,1d
SG,JYEU.SI,Lendlease Reit,HOLD,55.14,0.64,0.0130,0.63,0.65,1d
