Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,BUY,84.48,319.70,7.1532,316.12,325.42,1d
US,MSFT,MSFT,HOLD,34.91,513.53,12.0725,507.49,523.19,1d
US,GOOGL,GOOGL,HOLD,63.63,346.59,8.4780,342.35,353.37,1d
US,NVDA,NVDA,HOLD,37.69,217.55,7.6630,213.72,223.68,1d
US,AMZN,AMZN,HOLD,46.85,266.43,7.0375,262.91,272.06,1d
US,BABA,BABA,HOLD,60.29,118.90,4.1588,116.82,122.23,1d
SG,CRPU.SI,Sasseur Reit,HOLD,63.51,0.69,0.0093,0.69,0.70,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,35.40,2.16,0.0256,2.15,2.18,1d
SG,BUOU.SI,Frasers L&C Tr,BUY,71.22,0.93,0.0160,0.92,0.94,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,40.10,1.16,0.0208,1.15,1.18,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,60.47,1.94,0.0221,1.93,1.96,1d
SG,JYEU.SI,Lendlease Reit,HOLD,33.56,0.56,0.0114,0.56,0.57,1d
