Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,36.79,256.37,6.1024,253.32,261.25,1d
MSFT,MSFT,HOLD,46.36,404.22,10.0468,399.20,412.26,1d
GOOGL,GOOGL,BUY,65.53,296.10,8.0815,292.06,302.57,1d
NVDA,NVDA,HOLD,42.14,177.05,6.1111,173.99,181.94,1d
AMZN,AMZN,HOLD,57.47,208.58,6.4491,205.36,213.74,1d
BABA,BABA,HOLD,52.32,129.16,4.7631,126.78,132.97,1d
V,V,HOLD,44.83,311.95,7.3881,308.26,317.86,1d
MA,MA,HOLD,43.35,514.84,12.7370,508.47,525.03,1d
AMD,AMD,HOLD,35.20,191.06,10.2174,185.95,199.23,1d
VOO,VOO,BUY,66.59,609.73,8.3467,605.56,616.41,1d
META,META,HOLD,24.74,627.87,19.8759,617.93,643.77,1d
