Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,46.60,293.94,6.6967,290.59,299.30,1d
MSFT,MSFT,HOLD,43.77,416.89,10.9316,411.42,425.64,1d
GOOGL,GOOGL,BUY,72.35,399.30,9.4170,394.59,406.83,1d
NVDA,NVDA,HOLD,57.57,216.04,6.6312,212.72,221.34,1d
AMZN,AMZN,HOLD,56.41,272.67,6.9479,269.20,278.23,1d
BABA,BABA,HOLD,35.96,140.69,4.1822,138.60,144.04,1d
V,V,HOLD,57.50,318.88,7.0536,315.35,324.52,1d
MA,MA,HOLD,40.01,494.30,12.4483,488.08,504.26,1d
AMD,AMD,BUY,76.98,435.01,21.5070,424.26,452.22,1d
VOO,VOO,HOLD,47.96,677.78,7.0808,674.24,683.44,1d
META,META,HOLD,42.75,610.49,18.4515,601.26,625.25,1d
