Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,BUY,65.41,247.65,5.0005,245.15,251.65,1d
US,MSFT,MSFT,HOLD,23.78,444.11,8.9543,439.63,451.27,1d
US,GOOGL,GOOGL,HOLD,54.70,328.38,7.9914,324.38,334.77,1d
US,NVDA,NVDA,HOLD,61.26,183.32,5.5699,180.54,187.78,1d
US,AMZN,AMZN,HOLD,45.77,231.31,5.4522,228.58,235.67,1d
US,BABA,BABA,HOLD,59.76,168.67,5.9221,165.71,173.41,1d
US,V,V,HOLD,57.29,325.28,6.5622,322.00,330.53,1d
US,MA,MA,HOLD,36.62,527.57,11.2637,521.94,536.58,1d
US,AMD,AMD,HOLD,53.88,249.80,10.4449,244.58,258.16,1d
US,VOO,VOO,HOLD,61.80,630.29,6.0692,627.26,635.15,1d
US,META,META,BUY,43.44,612.96,15.1851,605.37,625.11,1d
SG,CRPU.SI,Sasseur Reit,BUY,79.93,0.69,0.0075,0.69,0.70,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,47.28,2.28,0.0303,2.26,2.30,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,56.22,1.04,0.0166,1.03,1.05,1d
SG,M44U.SI,Mapletree Log Tr,BUY,84.07,1.36,0.0161,1.35,1.37,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,87.43,2.11,0.0189,2.10,2.13,1d
SG,JYEU.SI,Lendlease Reit,BUY,94.67,0.64,0.0101,0.63,0.65,1d
