Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,59.15,277.55,5.6312,274.73,282.05,1d
MSFT,MSFT,BUY,86.65,485.50,11.3376,479.83,494.57,1d
GOOGL,GOOGL,HOLD,49.96,319.95,10.7968,314.55,328.59,1d
NVDA,NVDA,HOLD,58.07,180.26,8.3375,176.09,186.93,1d
AMZN,AMZN,HOLD,60.84,229.16,6.8141,225.75,234.61,1d
BABA,BABA,BUY,75.03,157.60,6.9699,154.12,163.18,1d
V,V,BUY,89.41,333.79,5.9679,330.81,338.56,1d
MA,MA,BUY,76.58,544.93,10.2267,539.82,553.11,1d
AMD,AMD,BUY,72.11,214.24,14.8434,206.82,226.11,1d
VOO,VOO,BUY,89.49,624.95,8.9132,620.49,632.08,1d
META,META,BUY,77.15,633.61,19.0138,624.10,648.82,1d
