Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,BUY,81.39,313.24,8.0530,309.21,319.68,1d
MSFT,MSFT,HOLD,55.67,383.88,11.9715,377.89,393.46,1d
GOOGL,GOOGL,BUY,80.08,353.99,10.7084,348.64,362.56,1d
NVDA,NVDA,HOLD,61.95,207.69,7.0582,204.16,213.34,1d
AMZN,AMZN,HOLD,63.06,245.99,7.7199,242.13,252.17,1d
BABA,BABA,HOLD,48.64,112.88,4.0112,110.87,116.08,1d
V,V,HOLD,45.25,346.56,7.9216,342.60,352.90,1d
MA,MA,HOLD,56.11,521.61,12.3120,515.45,531.46,1d
AMD,AMD,HOLD,52.10,547.33,35.9088,529.38,576.06,1d
VOO,VOO,BUY,100.00,691.07,7.9987,687.07,697.47,1d
META,META,HOLD,45.09,671.28,26.2823,658.14,692.31,1d
