Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,57.69,305.93,7.8609,302.00,312.22,1d
US,MSFT,MSFT,HOLD,64.04,495.40,13.8028,488.50,506.44,1d
US,GOOGL,GOOGL,HOLD,39.22,345.90,11.0065,340.40,354.71,1d
US,NVDA,NVDA,HOLD,53.01,225.16,6.9264,221.70,230.70,1d
US,AMZN,AMZN,HOLD,45.49,262.65,8.1754,258.56,269.19,1d
US,BABA,BABA,HOLD,24.93,123.81,3.8398,121.89,126.88,1d
US,V,V,HOLD,34.77,364.15,7.1604,360.57,369.88,1d
US,MA,MA,HOLD,64.23,569.29,10.9194,563.83,578.03,1d
US,AMD,AMD,BUY,93.71,514.39,32.3548,498.21,540.27,1d
US,VOO,VOO,HOLD,52.78,713.61,6.8865,710.17,719.12,1d
US,META,META,HOLD,41.51,589.85,21.6229,579.04,607.15,1d
SG,CRPU.SI,Sasseur Reit,HOLD,60.55,0.70,0.0087,0.70,0.71,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,61.65,2.20,0.0259,2.19,2.22,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,35.07,0.96,0.0145,0.95,0.97,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,40.66,1.19,0.0224,1.18,1.21,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,73.28,1.92,0.0221,1.91,1.94,1d
SG,JYEU.SI,Lendlease Reit,HOLD,51.65,0.57,0.0114,0.56,0.58,1d
