Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,47.92,310.01,8.1434,305.94,316.52,1d
US,MSFT,MSFT,HOLD,55.26,382.45,12.1529,376.37,392.17,1d
US,GOOGL,GOOGL,HOLD,61.43,360.81,10.9348,355.34,369.56,1d
US,NVDA,NVDA,HOLD,57.47,197.26,6.7458,193.89,202.66,1d
US,AMZN,AMZN,BUY,87.44,241.11,7.6967,237.26,247.27,1d
US,BABA,BABA,BUY,66.29,108.72,3.9953,106.72,111.92,1d
US,V,V,HOLD,35.75,346.57,8.3804,342.38,353.27,1d
US,MA,MA,HOLD,53.58,519.66,12.8866,513.22,529.97,1d
US,AMD,AMD,HOLD,40.96,504.89,37.0737,486.35,534.55,1d
US,VOO,VOO,HOLD,43.59,680.93,8.4167,676.72,687.66,1d
US,META,META,BUY,70.84,603.43,22.1433,592.36,621.14,1d
SG,CRPU.SI,Sasseur Reit,BUY,68.63,0.68,0.0086,0.67,0.68,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,31.25,2.23,0.0324,2.21,2.26,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,56.74,0.97,0.0168,0.96,0.98,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,36.81,1.22,0.0249,1.21,1.24,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,27.63,1.92,0.0221,1.91,1.94,1d
SG,JYEU.SI,Lendlease Reit,HOLD,40.75,0.57,0.0099,0.57,0.58,1d
