Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,52.43,258.90,6.1901,255.80,263.85,1d
US,MSFT,MSFT,HOLD,45.30,374.33,8.7978,369.93,381.37,1d
US,GOOGL,GOOGL,BUY,68.88,317.32,8.8416,312.90,324.39,1d
US,NVDA,NVDA,BUY,97.43,182.08,5.4770,179.34,186.46,1d
US,AMZN,AMZN,BUY,67.62,221.25,6.2310,218.13,226.23,1d
US,BABA,BABA,BUY,72.64,125.32,4.5917,123.02,128.99,1d
US,V,V,HOLD,51.39,308.96,6.6727,305.62,314.30,1d
US,MA,MA,HOLD,51.01,507.12,11.7945,501.22,516.56,1d
US,AMD,AMD,HOLD,55.69,231.82,10.3089,226.67,240.07,1d
US,VOO,VOO,BUY,95.10,621.34,9.8194,616.43,629.20,1d
US,META,META,HOLD,53.33,612.42,21.9627,601.44,629.99,1d
SG,CRPU.SI,Sasseur Reit,BUY,96.35,0.64,0.0086,0.64,0.65,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,64.32,2.23,0.0317,2.21,2.26,1d
SG,BUOU.SI,Frasers L&C Tr,BUY,91.95,0.92,0.0192,0.91,0.94,1d
SG,M44U.SI,Mapletree Log Tr,BUY,93.19,1.19,0.0235,1.18,1.21,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,66.14,1.99,0.0288,1.98,2.01,1d
SG,JYEU.SI,Lendlease Reit,HOLD,43.85,0.56,0.0125,0.55,0.57,1d
