Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,46.80,300.23,6.2429,297.11,305.22,1d
MSFT,MSFT,HOLD,42.54,421.92,11.0627,416.39,430.77,1d
GOOGL,GOOGL,BUY,67.40,396.78,9.7092,391.93,404.55,1d
NVDA,NVDA,HOLD,59.17,225.32,7.4967,221.57,231.32,1d
AMZN,AMZN,HOLD,44.02,264.14,6.6559,260.81,269.46,1d
BABA,BABA,HOLD,41.38,132.59,5.4971,129.84,136.99,1d
V,V,BUY,61.98,325.75,6.6203,322.44,331.05,1d
MA,MA,HOLD,46.64,494.20,11.4538,488.47,503.36,1d
AMD,AMD,BUY,69.02,424.10,23.1432,412.53,442.61,1d
VOO,VOO,HOLD,47.33,679.44,7.0863,675.90,685.11,1d
META,META,HOLD,40.97,614.23,17.0547,605.70,627.87,1d
