Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,BUY,78.62,274.74,5.5100,271.99,279.15,1d
MSFT,MSFT,HOLD,43.22,403.72,12.5503,397.44,413.76,1d
GOOGL,GOOGL,HOLD,49.49,311.56,9.6146,306.75,319.25,1d
NVDA,NVDA,BUY,84.68,193.45,6.1975,190.35,198.41,1d
AMZN,AMZN,BUY,68.10,203.09,7.1378,199.52,208.80,1d
BABA,BABA,HOLD,63.35,162.71,5.4551,159.98,167.07,1d
V,V,HOLD,45.41,329.56,6.5967,326.26,334.84,1d
MA,MA,HOLD,37.35,539.24,11.4849,533.50,548.43,1d
AMD,AMD,HOLD,58.45,216.77,12.6517,210.44,226.89,1d
VOO,VOO,BUY,80.40,638.48,6.7499,635.11,643.88,1d
META,META,HOLD,27.59,674.10,20.8634,663.67,690.79,1d
