Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,41.67,277.89,5.2411,275.27,282.08,1d
US,MSFT,MSFT,BUY,97.22,491.02,9.9163,486.06,498.95,1d
US,GOOGL,GOOGL,HOLD,39.29,313.72,9.4198,309.01,321.26,1d
US,NVDA,NVDA,BUY,100.00,185.55,6.9095,182.10,191.08,1d
US,AMZN,AMZN,HOLD,42.27,226.89,5.8427,223.97,231.56,1d
US,BABA,BABA,HOLD,64.87,158.13,5.6445,155.31,162.65,1d
US,V,V,HOLD,56.61,326.84,5.8550,323.91,331.52,1d
US,MA,MA,HOLD,35.21,540.44,10.5043,535.19,548.84,1d
US,AMD,AMD,BUY,71.33,221.11,11.6087,215.31,230.40,1d
US,VOO,VOO,BUY,93.79,628.61,6.9959,625.11,634.21,1d
US,META,META,HOLD,56.63,666.80,17.6008,658.00,680.88,1d
SG,CRPU.SI,Sasseur Reit,HOLD,62.48,0.68,0.0081,0.67,0.68,1d
SG,J69U.SI,FRASERS CENTREPOINT TRUST,BUY,70.09,2.26,0.0282,2.25,2.28,1d
SG,BUOU.SI,FRASERS LOGISTICS & COM TRUST,BUY,85.33,0.98,0.0139,0.97,0.99,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,43.32,1.29,0.0200,1.28,1.31,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,99.94,2.03,0.0225,2.02,2.05,1d
SG,JYEU.SI,Lendlease Reit,HOLD,31.32,0.61,0.0126,0.60,0.62,1d
