Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,55.95,266.43,5.8974,263.48,271.15,1d
MSFT,MSFT,BUY,69.94,411.22,9.8261,406.31,419.08,1d
GOOGL,GOOGL,HOLD,63.92,337.12,8.5133,332.86,343.93,1d
NVDA,NVDA,HOLD,52.54,198.87,5.3650,196.19,203.16,1d
AMZN,AMZN,HOLD,57.77,248.50,6.6642,245.17,253.83,1d
BABA,BABA,HOLD,61.46,133.28,4.1679,131.20,136.61,1d
V,V,BUY,67.51,315.91,6.3850,312.72,321.02,1d
MA,MA,BUY,83.69,519.96,11.1382,514.39,528.87,1d
AMD,AMD,HOLD,49.45,258.12,9.6115,253.31,265.81,1d
VOO,VOO,BUY,93.29,643.45,8.7893,639.06,650.48,1d
META,META,HOLD,55.57,671.58,21.2100,660.98,688.55,1d
