Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,48.04,260.88,5.9916,257.88,265.67,1d
US,MSFT,MSFT,HOLD,49.67,406.17,9.4559,401.44,413.73,1d
US,GOOGL,GOOGL,HOLD,63.34,309.78,8.0516,305.75,316.22,1d
US,NVDA,NVDA,HOLD,58.04,187.44,6.0608,184.41,192.29,1d
US,AMZN,AMZN,HOLD,56.79,215.10,6.0018,212.10,219.90,1d
US,BABA,BABA,BUY,81.72,136.28,4.7903,133.88,140.11,1d
US,V,V,HOLD,44.67,312.91,6.9644,309.43,318.48,1d
US,MA,MA,HOLD,36.79,511.21,12.0884,505.17,520.88,1d
US,AMD,AMD,BUY,66.26,207.17,10.1249,202.11,215.27,1d
US,VOO,VOO,BUY,74.62,623.17,8.3966,618.97,629.89,1d
US,META,META,HOLD,53.90,654.90,18.5405,645.63,669.73,1d
SG,CRPU.SI,Sasseur Reit,HOLD,62.11,0.68,0.0089,0.68,0.69,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,62.44,2.22,0.0356,2.20,2.25,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,55.76,0.94,0.0210,0.93,0.96,1d
SG,M44U.SI,Mapletree Log Tr,BUY,97.30,1.22,0.0248,1.21,1.24,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,42.45,1.97,0.0282,1.96,1.99,1d
SG,JYEU.SI,Lendlease Reit,HOLD,57.46,0.56,0.0130,0.55,0.57,1d
