Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,40.13,272.40,5.9645,269.42,277.17,1d
MSFT,MSFT,HOLD,59.04,418.24,9.6387,413.42,425.95,1d
GOOGL,GOOGL,HOLD,45.60,338.33,7.8678,334.40,344.62,1d
NVDA,NVDA,HOLD,40.63,198.55,5.0015,196.05,202.55,1d
AMZN,AMZN,HOLD,62.20,245.95,6.4770,242.71,251.13,1d
BABA,BABA,HOLD,38.55,139.35,4.3006,137.20,142.79,1d
V,V,HOLD,62.84,314.63,5.8549,311.71,319.32,1d
MA,MA,HOLD,49.87,519.53,10.2099,514.43,527.70,1d
AMD,AMD,HOLD,59.61,274.91,10.4229,269.70,283.25,1d
VOO,VOO,BUY,83.34,650.32,8.1782,646.23,656.86,1d
META,META,HOLD,39.97,670.64,20.0387,660.62,686.67,1d
