Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,50.18,272.14,6.6363,268.82,277.45,1d
US,MSFT,MSFT,HOLD,49.68,389.00,10.9670,383.52,397.77,1d
US,GOOGL,GOOGL,HOLD,48.50,310.90,9.2275,306.29,318.28,1d
US,NVDA,NVDA,BUY,87.29,192.85,5.9641,189.87,197.62,1d
US,AMZN,AMZN,HOLD,60.76,208.56,6.8372,205.14,214.03,1d
US,BABA,BABA,HOLD,59.53,153.11,5.0135,150.60,157.12,1d
US,V,V,HOLD,40.94,307.22,7.5583,303.44,313.27,1d
US,MA,MA,HOLD,48.48,498.00,13.5553,491.22,508.84,1d
US,AMD,AMD,BUY,74.93,213.84,11.8272,207.93,223.30,1d
US,VOO,VOO,BUY,71.79,632.21,7.4330,628.49,638.16,1d
US,META,META,HOLD,49.45,639.30,20.1832,629.21,655.45,1d
SG,CRPU.SI,Sasseur Reit,HOLD,37.61,0.68,0.0069,0.68,0.69,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,48.82,2.28,0.0261,2.27,2.30,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,34.82,1.00,0.0157,0.99,1.01,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,54.08,1.29,0.0174,1.28,1.30,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,54.34,2.04,0.0203,2.03,2.06,1d
SG,JYEU.SI,Lendlease Reit,HOLD,37.68,nan,0.0134,nan,nan,1d
