Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,47.92,310.01,8.1434,305.94,316.52,1d
MSFT,MSFT,HOLD,55.26,382.45,12.1529,376.37,392.17,1d
GOOGL,GOOGL,HOLD,61.43,360.81,10.9348,355.34,369.56,1d
NVDA,NVDA,HOLD,57.47,197.26,6.7458,193.89,202.66,1d
AMZN,AMZN,BUY,87.44,241.11,7.6967,237.26,247.27,1d
BABA,BABA,BUY,66.29,108.72,3.9953,106.72,111.92,1d
V,V,HOLD,35.75,346.57,8.3804,342.38,353.27,1d
MA,MA,HOLD,53.58,519.66,12.8866,513.22,529.97,1d
AMD,AMD,HOLD,40.96,504.89,37.0737,486.35,534.55,1d
VOO,VOO,HOLD,43.59,680.93,8.4167,676.72,687.66,1d
META,META,BUY,70.84,603.43,22.1433,592.36,621.14,1d
