Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,44.16,271.35,5.8877,268.41,276.06,1d
US,MSFT,MSFT,HOLD,47.46,407.78,11.3525,402.10,416.86,1d
US,GOOGL,GOOGL,BUY,82.53,384.80,10.1934,379.70,392.95,1d
US,NVDA,NVDA,HOLD,49.24,199.57,6.3095,196.42,204.62,1d
US,AMZN,AMZN,HOLD,52.94,265.06,7.2420,261.44,270.85,1d
US,BABA,BABA,HOLD,33.27,131.88,4.0907,129.83,135.15,1d
US,V,V,HOLD,47.45,329.84,7.6919,325.99,335.99,1d
US,MA,MA,HOLD,36.77,502.92,12.6225,496.61,513.02,1d
SG,CRPU.SI,Sasseur Reit,BUY,100.00,0.67,0.0089,0.67,0.68,1d
SG,J69U.SI,Frasers Cpt Tr,BUY,66.92,2.34,0.0333,2.32,2.37,1d
SG,BUOU.SI,Frasers L&C Tr,BUY,77.06,0.96,0.0176,0.95,0.97,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,28.25,1.22,0.0266,1.21,1.24,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,28.05,1.97,0.0317,1.95,2.00,1d
SG,JYEU.SI,Lendlease Reit,BUY,70.59,0.57,0.0123,0.56,0.58,1d
