Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,51.15,267.61,5.8887,264.67,272.32,1d
US,MSFT,MSFT,BUY,67.11,424.82,10.4602,419.59,433.19,1d
US,GOOGL,GOOGL,BUY,81.85,350.34,8.0847,346.30,356.81,1d
US,NVDA,NVDA,HOLD,50.30,216.61,5.7352,213.74,221.20,1d
US,AMZN,AMZN,HOLD,58.35,261.12,6.4388,257.90,266.27,1d
US,BABA,BABA,HOLD,29.80,132.52,4.3696,130.34,136.02,1d
US,V,V,HOLD,39.82,309.65,5.8934,306.70,314.36,1d
US,MA,MA,HOLD,40.21,506.43,10.4058,501.23,514.75,1d
US,AMD,AMD,BUY,73.54,334.63,14.2911,327.48,346.06,1d
US,VOO,VOO,HOLD,48.48,657.50,7.6356,653.68,663.61,1d
US,META,META,HOLD,44.17,678.62,18.8691,669.19,693.72,1d
SG,CRPU.SI,Sasseur Reit,BUY,97.77,0.67,0.0083,0.66,0.67,1d
SG,J69U.SI,Frasers Cpt Tr,BUY,83.27,2.34,0.0314,2.32,2.37,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,49.99,0.98,0.0169,0.97,0.99,1d
SG,M44U.SI,Mapletree Log Tr,BUY,67.32,1.25,0.0246,1.24,1.27,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,45.18,2.06,0.0265,2.05,2.08,1d
SG,JYEU.SI,Lendlease Reit,HOLD,56.57,0.57,0.0119,0.57,0.58,1d
