Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,BUY,72.27,278.85,5.4443,276.13,283.21,1d
US,MSFT,MSFT,BUY,83.00,492.01,11.0371,486.49,500.84,1d
US,GOOGL,GOOGL,HOLD,48.52,320.18,10.7442,314.81,328.78,1d
US,NVDA,NVDA,HOLD,46.98,177.00,8.0106,172.99,183.41,1d
US,AMZN,AMZN,BUY,92.62,233.22,6.6220,229.91,238.52,1d
US,BABA,BABA,HOLD,58.77,157.30,6.6871,153.96,162.65,1d
US,V,V,BUY,84.06,334.44,5.7570,331.56,339.05,1d
US,MA,MA,HOLD,62.32,550.53,9.9584,545.55,558.50,1d
US,AMD,AMD,HOLD,59.36,217.53,14.0889,210.49,228.80,1d
US,VOO,VOO,BUY,100.00,628.41,8.5394,624.14,635.24,1d
US,META,META,BUY,76.46,647.95,18.6871,638.61,662.90,1d
SG,J69U.SI,FRASERS CENTREPOINT TRUST,BUY,70.64,2.28,0.0325,2.26,2.31,1d
SG,BUOU.SI,FRASERS LOGISTICS & COM TRUST,HOLD,64.68,0.98,0.0146,0.97,0.99,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,49.87,1.32,0.0222,1.31,1.34,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,53.15,2.06,0.0242,2.05,2.08,1d
SG,JYEU.SI,Lendlease Reit,HOLD,57.16,0.62,0.0144,0.61,0.63,1d
