Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,52.67,297.23,7.0859,293.69,302.90,1d
US,MSFT,MSFT,HOLD,35.14,378.71,11.7863,372.82,388.14,1d
US,GOOGL,GOOGL,HOLD,46.39,366.14,10.6267,360.83,374.64,1d
US,NVDA,NVDA,BUY,67.70,210.88,7.5935,207.08,216.95,1d
US,AMZN,AMZN,HOLD,50.64,243.84,7.5770,240.05,249.90,1d
US,BABA,BABA,HOLD,41.83,105.98,3.8655,104.05,109.08,1d
US,V,V,HOLD,58.75,328.60,6.7642,325.22,334.01,1d
US,MA,MA,HOLD,58.59,489.77,10.5005,484.52,498.17,1d
US,AMD,AMD,HOLD,49.66,534.27,32.9376,517.80,560.62,1d
US,VOO,VOO,BUY,65.40,688.49,9.0261,683.98,695.71,1d
US,META,META,HOLD,54.18,576.85,19.9720,566.86,592.83,1d
SG,CRPU.SI,Sasseur Reit,HOLD,49.37,nan,0.0083,nan,nan,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,53.75,nan,0.0324,nan,nan,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,48.96,nan,0.0173,nan,nan,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,43.23,nan,0.0259,nan,nan,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,40.60,nan,0.0275,nan,nan,1d
SG,JYEU.SI,Lendlease Reit,BUY,68.45,nan,0.0114,nan,nan,1d
