Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,58.28,327.50,8.3276,323.34,334.16,1d
US,MSFT,MSFT,HOLD,50.12,395.63,11.9925,389.63,405.22,1d
US,GOOGL,GOOGL,BUY,65.75,370.92,10.7044,365.57,379.48,1d
US,NVDA,NVDA,BUY,100.00,212.50,7.3819,208.81,218.41,1d
US,AMZN,AMZN,HOLD,56.66,254.96,7.4786,251.22,260.94,1d
US,BABA,BABA,BUY,77.02,117.69,4.1345,115.62,121.00,1d
US,V,V,BUY,74.76,355.14,8.2175,351.03,361.71,1d
US,MA,MA,HOLD,40.06,535.21,12.2801,529.07,545.03,1d
US,AMD,AMD,HOLD,39.29,529.14,37.0764,510.60,558.80,1d
US,VOO,VOO,BUY,100.00,693.80,7.5286,690.04,699.82,1d
US,META,META,HOLD,54.36,681.31,25.6833,668.47,701.86,1d
SG,CRPU.SI,Sasseur Reit,BUY,95.98,0.69,0.0081,0.68,0.69,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,52.37,2.24,0.0303,2.22,2.26,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,41.40,0.96,0.0162,0.95,0.97,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,34.97,1.20,0.0226,1.19,1.22,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,65.61,1.93,0.0200,1.92,1.95,1d
SG,JYEU.SI,Lendlease Reit,HOLD,54.60,0.57,0.0096,0.57,0.58,1d
