Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,BUY,71.70,310.01,5.7324,307.14,314.60,1d
US,MSFT,MSFT,HOLD,28.63,414.80,10.7034,409.45,423.36,1d
US,GOOGL,GOOGL,HOLD,61.10,386.67,9.6504,381.84,394.39,1d
US,NVDA,NVDA,HOLD,46.20,213.91,7.4869,210.17,219.90,1d
US,AMZN,AMZN,HOLD,39.95,263.52,6.6158,260.21,268.81,1d
US,BABA,BABA,HOLD,24.71,129.76,4.7856,127.37,133.59,1d
US,V,V,HOLD,28.65,326.43,6.2418,323.31,331.42,1d
US,MA,MA,HOLD,50.19,493.92,10.9879,488.43,502.71,1d
US,AMD,AMD,BUY,82.43,495.09,25.5820,482.30,515.56,1d
US,VOO,VOO,HOLD,42.09,688.80,6.9180,685.34,694.33,1d
US,META,META,HOLD,41.22,610.08,14.8825,602.64,621.99,1d
SG,CRPU.SI,Sasseur Reit,HOLD,53.02,nan,0.0085,nan,nan,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,43.75,nan,0.0357,nan,nan,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,53.95,nan,0.0190,nan,nan,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,62.10,nan,0.0253,nan,nan,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,68.30,nan,0.0289,nan,nan,1d
SG,JYEU.SI,Lendlease Reit,HOLD,39.00,nan,0.0126,nan,nan,1d
