Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,64.30,295.63,7.3052,291.98,301.47,1d
US,MSFT,MSFT,HOLD,23.77,390.34,12.3849,384.15,400.25,1d
US,GOOGL,GOOGL,HOLD,49.48,357.77,10.6026,352.47,366.25,1d
US,NVDA,NVDA,HOLD,42.41,204.87,8.3700,200.68,211.57,1d
US,AMZN,AMZN,HOLD,55.29,241.51,7.2792,237.87,247.33,1d
US,BABA,BABA,HOLD,32.90,112.69,4.4604,110.46,116.26,1d
US,V,V,HOLD,42.10,319.05,7.0221,315.54,324.67,1d
US,MA,MA,HOLD,57.45,486.51,11.2336,480.89,495.50,1d
US,AMD,AMD,HOLD,45.54,488.45,32.3271,472.29,514.31,1d
US,VOO,VOO,HOLD,50.17,678.23,8.8098,673.83,685.28,1d
US,META,META,HOLD,25.52,568.43,18.8315,559.01,583.50,1d
SG,CRPU.SI,Sasseur Reit,HOLD,54.61,0.67,0.0079,0.66,0.67,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,38.64,2.25,0.0338,2.23,2.28,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,47.90,0.98,0.0172,0.97,0.99,1d
SG,M44U.SI,Mapletree Log Tr,BUY,69.13,1.21,0.0257,1.20,1.23,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,56.88,1.96,0.0263,1.95,1.98,1d
SG,JYEU.SI,Lendlease Reit,BUY,82.23,0.57,0.0112,0.56,0.58,1d
