Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,36.15,269.05,5.1834,266.46,273.20,1d
MSFT,MSFT,HOLD,28.94,517.03,9.8592,512.10,524.92,1d
GOOGL,GOOGL,BUY,65.03,283.72,7.2711,280.08,289.54,1d
NVDA,NVDA,HOLD,62.33,206.88,6.3765,203.69,211.98,1d
AMZN,AMZN,HOLD,53.25,254.00,7.3908,250.30,259.91,1d
BABA,BABA,HOLD,58.03,167.69,6.2682,164.56,172.70,1d
V,V,HOLD,45.42,336.90,6.3719,333.71,342.00,1d
MA,MA,BUY,69.69,544.07,11.1128,538.51,552.96,1d
JPM,JPM,BUY,67.80,309.35,6.3499,306.18,314.43,1d
JNJ,JNJ,HOLD,43.27,186.26,2.8223,184.85,188.52,1d
META,META,BUY,67.02,637.71,22.4182,626.50,655.64,1d
