Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,BUY,68.64,315.49,7.8948,311.54,321.81,1d
MSFT,MSFT,BUY,66.99,387.08,11.8343,381.16,396.55,1d
GOOGL,GOOGL,HOLD,54.50,357.81,10.1727,352.72,365.95,1d
NVDA,NVDA,HOLD,64.08,207.91,7.0442,204.39,213.55,1d
AMZN,AMZN,HOLD,62.88,245.47,7.2730,241.83,251.29,1d
BABA,BABA,HOLD,48.58,113.07,3.7686,111.19,116.08,1d
V,V,BUY,96.79,358.09,7.9489,354.12,364.45,1d
MA,MA,HOLD,44.71,540.54,12.2854,534.40,550.37,1d
AMD,AMD,HOLD,50.35,562.08,36.1331,544.01,590.99,1d
VOO,VOO,BUY,100.00,691.74,7.7272,687.88,697.92,1d
META,META,HOLD,44.96,662.94,25.2244,650.33,683.12,1d
