Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,63.41,246.63,5.5930,243.83,251.10,1d
US,MSFT,MSFT,HOLD,49.26,358.96,8.7511,354.58,365.96,1d
US,GOOGL,GOOGL,HOLD,59.13,273.50,7.6344,269.68,279.61,1d
US,NVDA,NVDA,HOLD,45.28,165.17,5.5592,162.39,169.62,1d
US,AMZN,AMZN,HOLD,31.82,200.95,5.7002,198.10,205.51,1d
SG,CRPU.SI,Sasseur Reit,BUY,90.06,0.63,0.0082,0.63,0.64,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,63.60,2.18,0.0297,2.17,2.20,1d
SG,BUOU.SI,Frasers L&C Tr,BUY,82.21,0.89,0.0203,0.88,0.91,1d
SG,M44U.SI,Mapletree Log Tr,BUY,84.77,1.16,0.0247,1.15,1.18,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,60.50,1.95,0.0271,1.94,1.97,1d
SG,JYEU.SI,Lendlease Reit,BUY,87.85,0.54,0.0129,0.53,0.55,1d
