Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,40.45,273.05,5.9638,270.07,277.82,1d
US,MSFT,MSFT,HOLD,58.44,418.07,9.7115,413.21,425.84,1d
US,GOOGL,GOOGL,HOLD,44.93,337.42,7.9264,333.46,343.76,1d
US,NVDA,NVDA,HOLD,45.83,202.06,5.0758,199.52,206.12,1d
US,AMZN,AMZN,HOLD,60.40,248.28,6.4938,245.03,253.48,1d
US,BABA,BABA,HOLD,41.15,140.17,4.3033,138.02,143.61,1d
US,V,V,HOLD,52.64,313.94,5.9826,310.95,318.73,1d
US,MA,MA,HOLD,43.15,516.65,10.5413,511.38,525.08,1d
US,AMD,AMD,HOLD,59.13,274.95,10.5758,269.66,283.41,1d
US,VOO,VOO,BUY,83.34,651.54,8.2011,647.44,658.10,1d
US,META,META,HOLD,39.97,670.91,20.1422,660.84,687.02,1d
SG,CRPU.SI,Sasseur Reit,BUY,66.90,0.67,0.0090,0.66,0.67,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,45.41,2.30,0.0321,2.28,2.33,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,63.26,0.99,0.0178,0.98,1.00,1d
SG,M44U.SI,Mapletree Log Tr,BUY,68.72,1.27,0.0267,1.26,1.29,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,62.03,2.08,0.0269,2.07,2.10,1d
SG,JYEU.SI,Lendlease Reit,HOLD,53.32,0.57,0.0119,0.57,0.58,1d
