Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,49.45,264.72,6.6030,261.42,270.00,1d
MSFT,MSFT,HOLD,64.61,398.55,10.9453,393.08,407.31,1d
GOOGL,GOOGL,HOLD,39.92,306.52,9.0809,301.98,313.78,1d
NVDA,NVDA,HOLD,53.14,182.48,6.5945,179.18,187.76,1d
AMZN,AMZN,HOLD,56.08,208.39,6.4153,205.18,213.52,1d
BABA,BABA,HOLD,46.72,142.56,4.9610,140.08,146.53,1d
V,V,BUY,84.16,320.51,7.5207,316.75,326.53,1d
MA,MA,HOLD,58.69,521.00,13.6063,514.20,531.89,1d
AMD,AMD,HOLD,42.45,198.62,10.8596,193.19,207.31,1d
VOO,VOO,BUY,79.40,631.28,7.5316,627.51,637.31,1d
META,META,HOLD,52.83,653.56,19.7409,643.69,669.35,1d
