Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,58.89,266.17,6.0842,263.13,271.04,1d
US,MSFT,MSFT,HOLD,63.17,424.16,9.7307,419.29,431.94,1d
US,GOOGL,GOOGL,BUY,66.74,332.29,7.9309,328.32,338.63,1d
US,NVDA,NVDA,HOLD,49.66,199.88,4.9811,197.39,203.86,1d
US,AMZN,AMZN,HOLD,60.38,249.91,6.5164,246.65,255.12,1d
US,BABA,BABA,HOLD,44.10,135.38,4.4038,133.18,138.90,1d
US,V,V,HOLD,30.06,309.94,6.1317,306.87,314.85,1d
US,MA,MA,HOLD,35.88,511.35,10.7130,505.99,519.92,1d
US,AMD,AMD,HOLD,59.06,284.49,10.6239,279.18,292.99,1d
US,VOO,VOO,BUY,74.51,647.25,8.1810,643.16,653.79,1d
US,META,META,HOLD,33.40,668.84,19.3371,659.17,684.31,1d
SG,CRPU.SI,Sasseur Reit,BUY,74.50,0.67,0.0087,0.66,0.67,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,51.22,2.27,0.0320,2.25,2.30,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,59.71,0.99,0.0176,0.98,1.00,1d
SG,M44U.SI,Mapletree Log Tr,BUY,76.09,1.25,0.0262,1.24,1.27,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,60.35,2.06,0.0272,2.05,2.08,1d
SG,JYEU.SI,Lendlease Reit,HOLD,53.26,0.57,0.0121,0.56,0.58,1d
