Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,42.81,248.96,5.6901,246.11,253.51,1d
US,MSFT,MSFT,HOLD,26.92,389.02,8.7203,384.66,396.00,1d
US,GOOGL,GOOGL,HOLD,41.57,307.13,7.3692,303.45,313.03,1d
US,NVDA,NVDA,HOLD,42.23,178.56,5.6919,175.71,183.11,1d
US,AMZN,AMZN,HOLD,35.18,208.76,5.6787,205.92,213.30,1d
US,BABA,BABA,HOLD,44.76,124.90,4.9984,122.40,128.90,1d
US,V,V,HOLD,57.96,299.71,6.7208,296.35,305.09,1d
US,MA,MA,HOLD,41.21,491.14,12.1088,485.09,500.83,1d
US,AMD,AMD,HOLD,43.27,205.27,9.3217,200.61,212.73,1d
US,VOO,VOO,HOLD,63.97,606.75,8.4299,602.54,613.49,1d
US,META,META,HOLD,39.22,606.70,18.1619,597.62,621.23,1d
SG,CRPU.SI,Sasseur Reit,BUY,68.01,0.63,0.0091,0.63,0.64,1d
SG,J69U.SI,Frasers Cpt Tr,BUY,95.07,2.24,0.0310,2.22,2.26,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,60.84,0.94,0.0199,0.93,0.95,1d
SG,M44U.SI,Mapletree Log Tr,BUY,72.42,1.20,0.0240,1.19,1.22,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,84.49,1.99,0.0268,1.98,2.01,1d
SG,JYEU.SI,Lendlease Reit,BUY,83.52,0.56,0.0116,0.56,0.57,1d
