Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,BUY,84.69,273.67,4.9941,271.17,277.67,1d
MSFT,MSFT,BUY,100.00,485.92,9.1914,481.32,493.27,1d
GOOGL,GOOGL,BUY,70.26,307.16,8.8708,302.72,314.26,1d
NVDA,NVDA,HOLD,58.04,180.99,6.2294,177.88,185.97,1d
AMZN,AMZN,HOLD,41.15,227.35,5.2634,224.72,231.56,1d
BABA,BABA,BUY,74.60,149.79,4.9491,147.32,153.75,1d
V,V,HOLD,49.99,349.25,5.6893,346.41,353.80,1d
MA,MA,BUY,75.39,572.23,9.9325,567.26,580.18,1d
AMD,AMD,BUY,74.06,213.43,10.7541,208.05,222.03,1d
VOO,VOO,BUY,76.69,627.56,6.9137,624.10,633.09,1d
META,META,HOLD,37.28,658.77,19.2937,649.12,674.20,1d
