Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,BUY,93.03,316.83,7.6674,313.00,322.96,1d
US,MSFT,MSFT,BUY,65.17,484.31,13.2799,477.67,494.93,1d
US,GOOGL,GOOGL,HOLD,51.95,344.72,9.8841,339.78,352.63,1d
US,NVDA,NVDA,HOLD,46.09,217.56,6.5897,214.27,222.83,1d
US,AMZN,AMZN,HOLD,42.53,265.84,7.8558,261.91,272.12,1d
US,BABA,BABA,HOLD,50.35,128.90,3.6512,127.07,131.82,1d
US,V,V,HOLD,37.04,365.54,7.1539,361.96,371.26,1d
US,MA,MA,HOLD,29.75,573.72,11.2142,568.11,582.69,1d
US,AMD,AMD,HOLD,64.92,466.42,30.4998,451.17,490.82,1d
US,VOO,VOO,BUY,74.16,706.91,6.4446,703.69,712.07,1d
US,META,META,HOLD,46.65,546.03,21.7910,535.13,563.46,1d
SG,CRPU.SI,Sasseur Reit,BUY,68.42,0.69,0.0095,0.69,0.70,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,64.21,2.19,0.0267,2.18,2.21,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,59.10,0.94,0.0156,0.93,0.95,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,62.64,1.17,0.0219,1.16,1.19,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,64.11,1.91,0.0224,1.90,1.93,1d
SG,JYEU.SI,Lendlease Reit,HOLD,60.72,0.56,0.0108,0.56,0.57,1d
