Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,46.80,294.80,6.2105,291.69,299.77,1d
US,MSFT,MSFT,HOLD,36.62,407.77,10.7188,402.41,416.35,1d
US,GOOGL,GOOGL,BUY,65.09,387.35,9.3969,382.65,394.87,1d
US,NVDA,NVDA,HOLD,52.35,220.78,6.9069,217.33,226.31,1d
US,AMZN,AMZN,HOLD,39.25,265.82,6.8260,262.41,271.28,1d
US,BABA,BABA,HOLD,35.08,134.78,4.1790,132.69,138.12,1d
US,V,V,BUY,70.61,326.42,6.9256,322.96,331.96,1d
US,MA,MA,HOLD,36.04,499.81,11.9374,493.84,509.36,1d
US,AMD,AMD,BUY,75.41,448.29,23.0297,436.78,466.71,1d
US,VOO,VOO,HOLD,46.95,678.67,6.8746,675.23,684.17,1d
US,META,META,HOLD,53.04,603.00,17.7293,594.14,617.18,1d
SG,CRPU.SI,Sasseur Reit,BUY,81.52,0.67,0.0089,0.66,0.67,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,48.59,2.24,0.0345,2.22,2.27,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,25.56,0.98,0.0192,0.97,0.99,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,31.75,1.17,0.0266,1.16,1.19,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,38.79,1.93,0.0299,1.92,1.95,1d
SG,JYEU.SI,Lendlease Reit,HOLD,20.95,0.56,0.0127,0.55,0.57,1d
