Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,BUY,85.60,278.12,5.9955,275.12,282.92,1d
US,MSFT,MSFT,BUY,69.80,401.14,13.3021,394.49,411.78,1d
US,GOOGL,GOOGL,HOLD,38.33,322.86,10.1885,317.77,331.01,1d
US,NVDA,NVDA,BUY,70.14,185.41,6.4647,182.18,190.58,1d
US,AMZN,AMZN,HOLD,37.61,210.32,7.7148,206.46,216.49,1d
US,BABA,BABA,HOLD,59.11,162.51,5.9123,159.55,167.24,1d
US,V,V,BUY,81.61,331.58,7.1786,327.99,337.32,1d
US,MA,MA,HOLD,43.23,548.74,12.3555,542.56,558.62,1d
US,AMD,AMD,HOLD,37.26,208.44,14.1733,201.35,219.78,1d
US,VOO,VOO,BUY,69.30,635.24,7.2668,631.61,641.05,1d
US,META,META,HOLD,35.87,661.46,22.6035,650.16,679.54,1d
SG,CRPU.SI,Sasseur Reit,HOLD,53.40,0.69,0.0068,0.68,0.69,1d
SG,J69U.SI,Frasers Cpt Tr,BUY,71.40,2.25,0.0273,2.24,2.27,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,47.00,1.01,0.0188,1.00,1.03,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,44.93,1.31,0.0176,1.30,1.32,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,38.14,2.03,0.0218,2.02,2.05,1d
SG,JYEU.SI,Lendlease Reit,BUY,80.74,0.63,0.0114,0.63,0.64,1d
